"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"330" "caprea" "Ofoeti" 0 0 11 64 0.570431886332806 0.0557503583549847
"331" "mielichhoferi" "Ofoeti" 5 0 33 64 0.266858767383319 0.0208237353373738
"332" "waldsteiniana" "Ofoeti" 7 7 52 64 1 0
"333" "pentandra" "Ofoeti" 1 0 37 64 0.464704259151561 0.0461057543879654
"334" "breviserrata" "Ofoeti" 4 0 10 64 0.298645467299824 0.0249492504107501
"335" "reticulata" "Ofoeti" 2 0 43 64 0.39204081557185 0.0372687674788776
"336" "retusa" "Ofoeti" 4 0 44 64 0.298645467299824 0.0249492504107501
"337" "aurita" "Ofoeti" 0 0 6 64 0.570431886332806 0.0557503583549847
"338" "triandra" "Ofoeti" 0 0 48 64 0.570431886332806 0.0557503583549847
"339" "lanata" "Ofoeti" 0 0 28 64 0.570431886332806 0.0557503583549847
"340" "herbacea" "Ofoeti" 0 0 27 64 0.570431886332806 0.0557503583549847
"341" "borealis" "Ofoeti" 0 0 9 64 0.570431886332806 0.0557503583549847
"342" "myrtilloides" "Ofoeti" 0 0 36 64 0.570431886332806 0.0557503583549847
"343" "viminalis" "Ofoeti" 0 0 49 64 0.570431886332806 0.0557503583549847
"344" "glabra" "Ofoeti" 0 0 21 64 0.570431886332806 0.0557503583549847
"345" "apennina" "Ofoeti" 0 0 4 64 0.570431886332806 0.0557503583549847
"346" "rubens" "Ofoeti" 0 0 46 64 0.570431886332806 0.0557503583549847
"347" "rosmarinifolia" "Ofoeti" 0 0 45 64 0.570431886332806 0.0557503583549847
"348" "caprea x appendiculata" "Ofoeti" 0 0 12 64 0.570431886332806 0.0557503583549847
"349" "cinerea oleifolia" "Ofoeti" 0 0 14 64 0.570431886332806 0.0557503583549847
"350" "viminalis x caprea" "Ofoeti" 0 0 51 64 0.570431886332806 0.0557503583549847
"351" "viminalis x ?" "Ofoeti" 0 0 50 64 0.570431886332806 0.0557503583549847
"352" "alpina?" "Ofoeti" 0 0 3 64 0.570431886332806 0.0557503583549847
"353" "phylicifolia x caprea ?" "Ofoeti" 0 0 39 64 0.570431886332806 0.0557503583549847
"354" "lapponum x glauca?" "Ofoeti" 0 0 31 64 0.570431886332806 0.0557503583549847
"355" "lapponum x glauca" "Ofoeti" 0 0 30 64 0.570431886332806 0.0557503583549847
"356" "aurita x caprea" "Ofoeti" 0 0 7 64 0.570431886332806 0.0557503583549847
"357" "starkeana" "Ofoeti" 0 0 47 64 0.570431886332806 0.0557503583549847
"358" "hastata x phylicifolia" "Ofoeti" 0 0 25 64 0.570431886332806 0.0557503583549847
"359" "lapponum x phylicifolia" "Ofoeti" 0 0 32 64 0.570431886332806 0.0557503583549847
"360" "acutifolia" "Ofoeti" 0 0 1 64 0.570431886332806 0.0557503583549847
"361" "bicolor" "Ofoeti" 0 0 8 64 0.570431886332806 0.0557503583549847
"362" "polaris" "Ofoeti" 0 0 40 64 0.570431886332806 0.0557503583549847
"363" "cinerea x myrsinifolia" "Ofoeti" 0 0 15 64 0.570431886332806 0.0557503583549847
"364" "fragilis x pentandra" "Ofoeti" 0 0 20 64 0.570431886332806 0.0557503583549847
"365" "elaeagnos" "Ohasta" 0 0 17 68 0.570431886332806 0.0557503583549847
"366" "appendiculata" "Ohasta" 3 0 5 68 0.339028631291965 0.0303014519404738
"367" "myrsinifolia" "Ohasta" 10 0 34 68 0.174169197136059 0.00999175591153699
"368" "foetida" "Ohasta" 6 0 18 68 0.241187660268167 0.0176056714264529
"369" "hastata" "Ohasta" 38 38 24 68 1 0
"370" "daphnoides" "Ohasta" 4 0 16 68 0.298645467299824 0.0249492504107501
"371" "helvetica" "Ohasta" 13 0 26 68 0.144131905480475 0.00709145141681025
"372" "glaucosericea" "Ohasta" 11 0 23 68 0.162856053653236 0.00885555924989837
"373" "cinerea" "Ohasta" 0 0 13 68 0.570431886332806 0.0557503583549847
"374" "purpurea" "Ohasta" 5 0 41 68 0.266858767383319 0.0208237353373738
"375" "alba" "Ohasta" 0 0 2 68 0.570431886332806 0.0557503583549847
"376" "fragilis" "Ohasta" 0 0 19 68 0.570431886332806 0.0557503583549847
"377" "repens" "Ohasta" 0 0 42 68 0.570431886332806 0.0557503583549847
"378" "lapponum" "Ohasta" 5 0 29 68 0.266858767383319 0.0208237353373738
"379" "myrsinites" "Ohasta" 2 0 35 68 0.39204081557185 0.0372687674788776
"380" "phylicifolia" "Ohasta" 4 0 38 68 0.298645467299824 0.0249492504107501
"381" "glauca" "Ohasta" 10 0 22 68 0.174169197136059 0.00999175591153699
"382" "caprea" "Ohasta" 3 0 11 68 0.339028631291965 0.0303014519404738
"383" "mielichhoferi" "Ohasta" 0 0 33 68 0.570431886332806 0.0557503583549847
"384" "waldsteiniana" "Ohasta" 0 0 52 68 0.570431886332806 0.0557503583549847
"385" "pentandra" "Ohasta" 1 0 37 68 0.464704259151561 0.0461057543879654
"386" "breviserrata" "Ohasta" 4 0 10 68 0.298645467299824 0.0249492504107501
"387" "reticulata" "Ohasta" 4 0 43 68 0.298645467299824 0.0249492504107501
"388" "retusa" "Ohasta" 2 0 44 68 0.39204081557185 0.0372687674788776
"389" "aurita" "Ohasta" 0 0 6 68 0.570431886332806 0.0557503583549847
"390" "triandra" "Ohasta" 0 0 48 68 0.570431886332806 0.0557503583549847
"391" "lanata" "Ohasta" 7 0 28 68 0.220022115134659 0.0150599315681948
"392" "herbacea" "Ohasta" 0 0 27 68 0.570431886332806 0.0557503583549847
"393" "borealis" "Ohasta" 1 0 9 68 0.464704259151561 0.0461057543879654
"394" "myrtilloides" "Ohasta" 1 0 36 68 0.464704259151561 0.0461057543879654
"395" "viminalis" "Ohasta" 0 0 49 68 0.570431886332806 0.0557503583549847
"396" "glabra" "Ohasta" 0 0 21 68 0.570431886332806 0.0557503583549847
"397" "apennina" "Ohasta" 0 0 4 68 0.570431886332806 0.0557503583549847
"398" "rubens" "Ohasta" 0 0 46 68 0.570431886332806 0.0557503583549847
"399" "rosmarinifolia" "Ohasta" 0 0 45 68 0.570431886332806 0.0557503583549847
"400" "caprea x appendiculata" "Ohasta" 0 0 12 68 0.570431886332806 0.0557503583549847
"401" "cinerea oleifolia" "Ohasta" 0 0 14 68 0.570431886332806 0.0557503583549847
"402" "viminalis x caprea" "Ohasta" 0 0 51 68 0.570431886332806 0.0557503583549847
"403" "viminalis x ?" "Ohasta" 0 0 50 68 0.570431886332806 0.0557503583549847
"404" "alpina?" "Ohasta" 0 0 3 68 0.570431886332806 0.0557503583549847
"405" "phylicifolia x caprea ?" "Ohasta" 0 0 39 68 0.570431886332806 0.0557503583549847
"406" "lapponum x glauca?" "Ohasta" 0 0 31 68 0.570431886332806 0.0557503583549847
"407" "lapponum x glauca" "Ohasta" 0 0 30 68 0.570431886332806 0.0557503583549847
"408" "aurita x caprea" "Ohasta" 0 0 7 68 0.570431886332806 0.0557503583549847
"409" "starkeana" "Ohasta" 1 0 47 68 0.464704259151561 0.0461057543879654
"410" "hastata x phylicifolia" "Ohasta" 1 1 25 68 1 0
"411" "lapponum x phylicifolia" "Ohasta" 1 0 32 68 0.464704259151561 0.0461057543879654
"412" "acutifolia" "Ohasta" 0 0 1 68 0.570431886332806 0.0557503583549847
"413" "bicolor" "Ohasta" 0 0 8 68 0.570431886332806 0.0557503583549847
"414" "polaris" "Ohasta" 0 0 40 68 0.570431886332806 0.0557503583549847
"415" "cinerea x myrsinifolia" "Ohasta" 0 0 15 68 0.570431886332806 0.0557503583549847
"416" "fragilis x pentandra" "Ohasta" 0 0 20 68 0.570431886332806 0.0557503583549847
"417" "elaeagnos" "Oadaph" 4 0 17 56 0.298645467299824 0.0249492504107501
"418" "appendiculata" "Oadaph" 1 0 5 56 0.464704259151561 0.0461057543879654
"419" "myrsinifolia" "Oadaph" 5 0 34 56 0.266858767383319 0.0208237353373738
"420" "foetida" "Oadaph" 0 0 18 56 0.570431886332806 0.0557503583549847
"421" "hastata" "Oadaph" 5 0 24 56 0.266858767383319 0.0208237353373738
"422" "daphnoides" "Oadaph" 25 25 16 56 1 0
"423" "helvetica" "Oadaph" 1 0 26 56 0.464704259151561 0.0461057543879654
"424" "glaucosericea" "Oadaph" 1 0 23 56 0.464704259151561 0.0461057543879654
"425" "cinerea" "Oadaph" 2 0 13 56 0.39204081557185 0.0372687674788776
"426" "purpurea" "Oadaph" 8 0 41 56 0.202271663025173 0.0130176667142532
"427" "alba" "Oadaph" 0 0 2 56 0.570431886332806 0.0557503583549847
"428" "fragilis" "Oadaph" 1 0 19 56 0.464704259151561 0.0461057543879654
"429" "repens" "Oadaph" 1 0 42 56 0.464704259151561 0.0461057543879654
"430" "lapponum" "Oadaph" 0 0 29 56 0.570431886332806 0.0557503583549847
"431" "myrsinites" "Oadaph" 0 0 35 56 0.570431886332806 0.0557503583549847
"432" "phylicifolia" "Oadaph" 0 0 38 56 0.570431886332806 0.0557503583549847
"433" "glauca" "Oadaph" 0 0 22 56 0.570431886332806 0.0557503583549847
"434" "caprea" "Oadaph" 1 0 11 56 0.464704259151561 0.0461057543879654
"435" "mielichhoferi" "Oadaph" 1 0 33 56 0.464704259151561 0.0461057543879654
"436" "waldsteiniana" "Oadaph" 1 0 52 56 0.464704259151561 0.0461057543879654
"437" "pentandra" "Oadaph" 0 0 37 56 0.570431886332806 0.0557503583549847
"438" "breviserrata" "Oadaph" 0 0 10 56 0.570431886332806 0.0557503583549847
"439" "reticulata" "Oadaph" 0 0 43 56 0.570431886332806 0.0557503583549847
"440" "retusa" "Oadaph" 0 0 44 56 0.570431886332806 0.0557503583549847
"441" "aurita" "Oadaph" 0 0 6 56 0.570431886332806 0.0557503583549847
"442" "triandra" "Oadaph" 1 0 48 56 0.464704259151561 0.0461057543879654
"443" "lanata" "Oadaph" 0 0 28 56 0.570431886332806 0.0557503583549847
"444" "herbacea" "Oadaph" 0 0 27 56 0.570431886332806 0.0557503583549847
"445" "borealis" "Oadaph" 0 0 9 56 0.570431886332806 0.0557503583549847
"446" "myrtilloides" "Oadaph" 0 0 36 56 0.570431886332806 0.0557503583549847
"447" "viminalis" "Oadaph" 0 0 49 56 0.570431886332806 0.0557503583549847
"448" "glabra" "Oadaph" 0 0 21 56 0.570431886332806 0.0557503583549847
"449" "apennina" "Oadaph" 0 0 4 56 0.570431886332806 0.0557503583549847
"450" "rubens" "Oadaph" 0 0 46 56 0.570431886332806 0.0557503583549847
"451" "rosmarinifolia" "Oadaph" 0 0 45 56 0.570431886332806 0.0557503583549847
"452" "caprea x appendiculata" "Oadaph" 0 0 12 56 0.570431886332806 0.0557503583549847
"453" "cinerea oleifolia" "Oadaph" 0 0 14 56 0.570431886332806 0.0557503583549847
"454" "viminalis x caprea" "Oadaph" 0 0 51 56 0.570431886332806 0.0557503583549847
"455" "viminalis x ?" "Oadaph" 0 0 50 56 0.570431886332806 0.0557503583549847
"456" "alpina?" "Oadaph" 0 0 3 56 0.570431886332806 0.0557503583549847
"457" "phylicifolia x caprea ?" "Oadaph" 0 0 39 56 0.570431886332806 0.0557503583549847
"458" "lapponum x glauca?" "Oadaph" 0 0 31 56 0.570431886332806 0.0557503583549847
"459" "lapponum x glauca" "Oadaph" 0 0 30 56 0.570431886332806 0.0557503583549847
"460" "aurita x caprea" "Oadaph" 0 0 7 56 0.570431886332806 0.0557503583549847
"461" "starkeana" "Oadaph" 0 0 47 56 0.570431886332806 0.0557503583549847
"462" "hastata x phylicifolia" "Oadaph" 0 0 25 56 0.570431886332806 0.0557503583549847
"463" "lapponum x phylicifolia" "Oadaph" 0 0 32 56 0.570431886332806 0.0557503583549847
"464" "acutifolia" "Oadaph" 0 0 1 56 0.570431886332806 0.0557503583549847
"465" "bicolor" "Oadaph" 0 0 8 56 0.570431886332806 0.0557503583549847
"466" "polaris" "Oadaph" 0 0 40 56 0.570431886332806 0.0557503583549847
"467" "cinerea x myrsinifolia" "Oadaph" 0 0 15 56 0.570431886332806 0.0557503583549847
"468" "fragilis x pentandra" "Oadaph" 0 0 20 56 0.570431886332806 0.0557503583549847
"469" "elaeagnos" "Ohelve" 0 0 17 69 0.570431886332806 0.0557503583549847
"470" "appendiculata" "Ohelve" 1 0 5 69 0.464704259151561 0.0461057543879654
"471" "myrsinifolia" "Ohelve" 1 0 34 69 0.464704259151561 0.0461057543879654
"472" "foetida" "Ohelve" 0 0 18 69 0.570431886332806 0.0557503583549847
"473" "hastata" "Ohelve" 5 0 24 69 0.266858767383319 0.0208237353373738
"474" "daphnoides" "Ohelve" 1 0 16 69 0.464704259151561 0.0461057543879654
"475" "helvetica" "Ohelve" 7 7 26 69 1 0
"476" "glaucosericea" "Ohelve" 5 0 23 69 0.266858767383319 0.0208237353373738
"477" "cinerea" "Ohelve" 0 0 13 69 0.570431886332806 0.0557503583549847
"478" "purpurea" "Ohelve" 1 0 41 69 0.464704259151561 0.0461057543879654
"479" "alba" "Ohelve" 0 0 2 69 0.570431886332806 0.0557503583549847
"480" "fragilis" "Ohelve" 0 0 19 69 0.570431886332806 0.0557503583549847
"481" "repens" "Ohelve" 0 0 42 69 0.570431886332806 0.0557503583549847
"482" "lapponum" "Ohelve" 0 0 29 69 0.570431886332806 0.0557503583549847
"483" "myrsinites" "Ohelve" 0 0 35 69 0.570431886332806 0.0557503583549847
"484" "phylicifolia" "Ohelve" 0 0 38 69 0.570431886332806 0.0557503583549847
"485" "glauca" "Ohelve" 0 0 22 69 0.570431886332806 0.0557503583549847
"486" "caprea" "Ohelve" 0 0 11 69 0.570431886332806 0.0557503583549847
"487" "mielichhoferi" "Ohelve" 0 0 33 69 0.570431886332806 0.0557503583549847
"488" "waldsteiniana" "Ohelve" 0 0 52 69 0.570431886332806 0.0557503583549847
"489" "pentandra" "Ohelve" 0 0 37 69 0.570431886332806 0.0557503583549847
"490" "breviserrata" "Ohelve" 0 0 10 69 0.570431886332806 0.0557503583549847
"491" "reticulata" "Ohelve" 0 0 43 69 0.570431886332806 0.0557503583549847
"492" "retusa" "Ohelve" 0 0 44 69 0.570431886332806 0.0557503583549847
"493" "aurita" "Ohelve" 0 0 6 69 0.570431886332806 0.0557503583549847
"494" "triandra" "Ohelve" 0 0 48 69 0.570431886332806 0.0557503583549847
"495" "lanata" "Ohelve" 0 0 28 69 0.570431886332806 0.0557503583549847
"496" "herbacea" "Ohelve" 0 0 27 69 0.570431886332806 0.0557503583549847
"497" "borealis" "Ohelve" 0 0 9 69 0.570431886332806 0.0557503583549847
"498" "myrtilloides" "Ohelve" 0 0 36 69 0.570431886332806 0.0557503583549847
"499" "viminalis" "Ohelve" 0 0 49 69 0.570431886332806 0.0557503583549847
"500" "glabra" "Ohelve" 0 0 21 69 0.570431886332806 0.0557503583549847
"501" "apennina" "Ohelve" 0 0 4 69 0.570431886332806 0.0557503583549847
"502" "rubens" "Ohelve" 0 0 46 69 0.570431886332806 0.0557503583549847
"503" "rosmarinifolia" "Ohelve" 0 0 45 69 0.570431886332806 0.0557503583549847
"504" "caprea x appendiculata" "Ohelve" 0 0 12 69 0.570431886332806 0.0557503583549847
"505" "cinerea oleifolia" "Ohelve" 0 0 14 69 0.570431886332806 0.0557503583549847
"506" "viminalis x caprea" "Ohelve" 0 0 51 69 0.570431886332806 0.0557503583549847
"507" "viminalis x ?" "Ohelve" 0 0 50 69 0.570431886332806 0.0557503583549847
"508" "alpina?" "Ohelve" 0 0 3 69 0.570431886332806 0.0557503583549847
"509" "phylicifolia x caprea ?" "Ohelve" 0 0 39 69 0.570431886332806 0.0557503583549847
"510" "lapponum x glauca?" "Ohelve" 0 0 31 69 0.570431886332806 0.0557503583549847
"511" "lapponum x glauca" "Ohelve" 0 0 30 69 0.570431886332806 0.0557503583549847
"512" "aurita x caprea" "Ohelve" 0 0 7 69 0.570431886332806 0.0557503583549847
"513" "starkeana" "Ohelve" 0 0 47 69 0.570431886332806 0.0557503583549847
"514" "hastata x phylicifolia" "Ohelve" 0 0 25 69 0.570431886332806 0.0557503583549847
"515" "lapponum x phylicifolia" "Ohelve" 0 0 32 69 0.570431886332806 0.0557503583549847
"516" "acutifolia" "Ohelve" 0 0 1 69 0.570431886332806 0.0557503583549847
"517" "bicolor" "Ohelve" 0 0 8 69 0.570431886332806 0.0557503583549847
"518" "polaris" "Ohelve" 0 0 40 69 0.570431886332806 0.0557503583549847
"519" "cinerea x myrsinifolia" "Ohelve" 0 0 15 69 0.570431886332806 0.0557503583549847
"520" "fragilis x pentandra" "Ohelve" 0 0 20 69 0.570431886332806 0.0557503583549847
"521" "elaeagnos" "Onival" 0 0 17 79 0.570431886332806 0.0557503583549847
"522" "appendiculata" "Onival" 3 0 5 79 0.339028631291965 0.0303014519404738
"523" "myrsinifolia" "Onival" 9 0 34 79 0.187171462403847 0.0113575916142598
"524" "foetida" "Onival" 0 0 18 79 0.570431886332806 0.0557503583549847
"525" "hastata" "Onival" 18 0 24 79 0.111952848122882 0.0044392985983951
"526" "daphnoides" "Onival" 1 0 16 79 0.464704259151561 0.0461057543879654
"527" "helvetica" "Onival" 11 0 26 79 0.162856053653236 0.00885555924989837
"528" "glaucosericea" "Onival" 16 16 23 79 1 0
"529" "cinerea" "Onival" 0 0 13 79 0.570431886332806 0.0557503583549847
"530" "purpurea" "Onival" 1 0 41 79 0.464704259151561 0.0461057543879654
"531" "alba" "Onival" 0 0 2 79 0.570431886332806 0.0557503583549847
"532" "fragilis" "Onival" 0 0 19 79 0.570431886332806 0.0557503583549847
"533" "repens" "Onival" 0 0 42 79 0.570431886332806 0.0557503583549847
"534" "lapponum" "Onival" 17 0 29 79 0.117185439718193 0.00483531569281148
"535" "myrsinites" "Onival" 3 0 35 79 0.339028631291965 0.0303014519404738
"536" "phylicifolia" "Onival" 9 0 38 79 0.187171462403847 0.0113575916142598
"537" "glauca" "Onival" 25 25 22 79 1 0
"538" "caprea" "Onival" 2 0 11 79 0.39204081557185 0.0372687674788776
"539" "mielichhoferi" "Onival" 0 0 33 79 0.570431886332806 0.0557503583549847
"540" "waldsteiniana" "Onival" 0 0 52 79 0.570431886332806 0.0557503583549847
"541" "pentandra" "Onival" 2 0 37 79 0.39204081557185 0.0372687674788776
"542" "breviserrata" "Onival" 0 0 10 79 0.570431886332806 0.0557503583549847
"543" "reticulata" "Onival" 2 0 43 79 0.39204081557185 0.0372687674788776
"544" "retusa" "Onival" 0 0 44 79 0.570431886332806 0.0557503583549847
"545" "aurita" "Onival" 0 0 6 79 0.570431886332806 0.0557503583549847
"546" "triandra" "Onival" 0 0 48 79 0.570431886332806 0.0557503583549847
"547" "lanata" "Onival" 12 0 28 79 0.152922957618984 0.00790089568923286
"548" "herbacea" "Onival" 1 0 27 79 0.464704259151561 0.0461057543879654
"549" "borealis" "Onival" 1 0 9 79 0.464704259151561 0.0461057543879654
"550" "myrtilloides" "Onival" 1 0 36 79 0.464704259151561 0.0461057543879654
"551" "viminalis" "Onival" 0 0 49 79 0.570431886332806 0.0557503583549847
"552" "glabra" "Onival" 0 0 21 79 0.570431886332806 0.0557503583549847
"553" "apennina" "Onival" 0 0 4 79 0.570431886332806 0.0557503583549847
"554" "rubens" "Onival" 0 0 46 79 0.570431886332806 0.0557503583549847
"555" "rosmarinifolia" "Onival" 0 0 45 79 0.570431886332806 0.0557503583549847
"556" "caprea x appendiculata" "Onival" 0 0 12 79 0.570431886332806 0.0557503583549847
"557" "cinerea oleifolia" "Onival" 0 0 14 79 0.570431886332806 0.0557503583549847
"558" "viminalis x caprea" "Onival" 0 0 51 79 0.570431886332806 0.0557503583549847
"559" "viminalis x ?" "Onival" 0 0 50 79 0.570431886332806 0.0557503583549847
"560" "alpina?" "Onival" 0 0 3 79 0.570431886332806 0.0557503583549847
"561" "phylicifolia x caprea ?" "Onival" 0 0 39 79 0.570431886332806 0.0557503583549847
"562" "lapponum x glauca?" "Onival" 0 0 31 79 0.570431886332806 0.0557503583549847
"563" "lapponum x glauca" "Onival" 0 0 30 79 0.570431886332806 0.0557503583549847
"564" "aurita x caprea" "Onival" 0 0 7 79 0.570431886332806 0.0557503583549847
"565" "starkeana" "Onival" 1 0 47 79 0.464704259151561 0.0461057543879654
"566" "hastata x phylicifolia" "Onival" 1 0 25 79 0.464704259151561 0.0461057543879654
"567" "lapponum x phylicifolia" "Onival" 1 0 32 79 0.464704259151561 0.0461057543879654
"568" "acutifolia" "Onival" 0 0 1 79 0.570431886332806 0.0557503583549847
"569" "bicolor" "Onival" 0 0 8 79 0.570431886332806 0.0557503583549847
"570" "polaris" "Onival" 0 0 40 79 0.570431886332806 0.0557503583549847
"571" "cinerea x myrsinifolia" "Onival" 0 0 15 79 0.570431886332806 0.0557503583549847
"572" "fragilis x pentandra" "Onival" 0 0 20 79 0.570431886332806 0.0557503583549847
"573" "elaeagnos" "Ovimin" 7 0 17 95 0.220022115134659 0.0150599315681948
"574" "appendiculata" "Ovimin" 3 0 5 95 0.339028631291965 0.0303014519404738
"575" "myrsinifolia" "Ovimin" 10 0 34 95 0.174169197136059 0.00999175591153699
"576" "foetida" "Ovimin" 3 0 18 95 0.339028631291965 0.0303014519404738
"577" "hastata" "Ovimin" 4 0 24 95 0.298645467299824 0.0249492504107501
"578" "daphnoides" "Ovimin" 6 0 16 95 0.241187660268167 0.0176056714264529
"579" "helvetica" "Ovimin" 3 0 26 95 0.339028631291965 0.0303014519404738
"580" "glaucosericea" "Ovimin" 1 0 23 95 0.464704259151561 0.0461057543879654
"581" "cinerea" "Ovimin" 8 0 13 95 0.202271663025173 0.0130176667142532
"582" "purpurea" "Ovimin" 54 54 41 95 1 0
"583" "alba" "Ovimin" 11 0 2 95 0.162856053653236 0.00885555924989837
"584" "fragilis" "Ovimin" 4 0 19 95 0.298645467299824 0.0249492504107501
"585" "repens" "Ovimin" 0 0 42 95 0.570431886332806 0.0557503583549847
"586" "lapponum" "Ovimin" 0 0 29 95 0.570431886332806 0.0557503583549847
"587" "myrsinites" "Ovimin" 0 0 35 95 0.570431886332806 0.0557503583549847
"588" "phylicifolia" "Ovimin" 0 0 38 95 0.570431886332806 0.0557503583549847
"589" "glauca" "Ovimin" 0 0 22 95 0.570431886332806 0.0557503583549847
"590" "caprea" "Ovimin" 4 0 11 95 0.298645467299824 0.0249492504107501
"591" "mielichhoferi" "Ovimin" 0 0 33 95 0.570431886332806 0.0557503583549847
"592" "waldsteiniana" "Ovimin" 0 0 52 95 0.570431886332806 0.0557503583549847
"593" "pentandra" "Ovimin" 0 0 37 95 0.570431886332806 0.0557503583549847
"594" "breviserrata" "Ovimin" 1 0 10 95 0.464704259151561 0.0461057543879654
"595" "reticulata" "Ovimin" 1 0 43 95 0.464704259151561 0.0461057543879654
"596" "retusa" "Ovimin" 2 0 44 95 0.39204081557185 0.0372687674788776
"597" "aurita" "Ovimin" 1 0 6 95 0.464704259151561 0.0461057543879654
"598" "triandra" "Ovimin" 1 0 48 95 0.464704259151561 0.0461057543879654
"599" "lanata" "Ovimin" 0 0 28 95 0.570431886332806 0.0557503583549847
"600" "herbacea" "Ovimin" 0 0 27 95 0.570431886332806 0.0557503583549847
"601" "borealis" "Ovimin" 0 0 9 95 0.570431886332806 0.0557503583549847
"602" "myrtilloides" "Ovimin" 0 0 36 95 0.570431886332806 0.0557503583549847
"603" "viminalis" "Ovimin" 4 0 49 95 0.298645467299824 0.0249492504107501
"604" "glabra" "Ovimin" 0 0 21 95 0.570431886332806 0.0557503583549847
"605" "apennina" "Ovimin" 0 0 4 95 0.570431886332806 0.0557503583549847
