"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"341"	"borealis"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"342"	"myrtilloides"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"343"	"viminalis"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"344"	"glabra"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"345"	"apennina"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"346"	"rubens"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"347"	"rosmarinifolia"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"348"	"caprea x appendiculata"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"349"	"cinerea oleifolia"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"350"	"viminalis x caprea"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"351"	"viminalis x ?"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"352"	"alpina?"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"353"	"phylicifolia x caprea ?"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"354"	"lapponum x glauca?"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"355"	"lapponum x glauca"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"356"	"aurita x caprea"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"357"	"starkeana"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"358"	"hastata x phylicifolia"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"359"	"lapponum x phylicifolia"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"360"	"acutifolia"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"361"	"bicolor"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"362"	"polaris"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"363"	"cinerea x myrsinifolia"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"364"	"fragilis x pentandra"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"365"	"elaeagnos"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"366"	"appendiculata"	"Ohasta"	3	0	0.344493791570363	0.0277054286114316
"367"	"myrsinifolia"	"Ohasta"	10	0	0.185328786691153	0.00996536936807714
"368"	"foetida"	"Ohasta"	6	0	0.251810452349206	0.0168960197292236
"369"	"hastata"	"Ohasta"	38	38	0.945706171494057	0.00118992377453351
"370"	"daphnoides"	"Ohasta"	4	0	0.306846955494809	0.0232433133556401
"371"	"helvetica"	"Ohasta"	13	0	0.154697060956118	0.00720446555549081
"372"	"glaucosericea"	"Ohasta"	11	0	0.173853796416787	0.00889304589920345
"373"	"cinerea"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"374"	"purpurea"	"Ohasta"	5	0	0.276617725211293	0.0197130189271355
"375"	"alba"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"376"	"fragilis"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"377"	"repens"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"378"	"lapponum"	"Ohasta"	5	0	0.276617725211293	0.0197130189271355
"379"	"myrsinites"	"Ohasta"	2	0	0.392670223766136	0.0333507633690367
"380"	"phylicifolia"	"Ohasta"	4	0	0.306846955494809	0.0232433133556401
"381"	"glauca"	"Ohasta"	10	0	0.185328786691153	0.00996536936807714
"382"	"caprea"	"Ohasta"	3	0	0.344493791570363	0.0277054286114316
"383"	"mielichhoferi"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"384"	"waldsteiniana"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"385"	"pentandra"	"Ohasta"	1	0	0.45651208051896	0.0403384966948819
"386"	"breviserrata"	"Ohasta"	4	0	0.306846955494809	0.0232433133556401
"387"	"reticulata"	"Ohasta"	4	0	0.306846955494809	0.0232433133556401
"388"	"retusa"	"Ohasta"	2	0	0.392670223766136	0.0333507633690367
"389"	"aurita"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"390"	"triandra"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"391"	"lanata"	"Ohasta"	7	0	0.231086455862917	0.0146235144851533
"392"	"herbacea"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"393"	"borealis"	"Ohasta"	1	0	0.45651208051896	0.0403384966948819
"394"	"myrtilloides"	"Ohasta"	1	0	0.45651208051896	0.0403384966948819
"395"	"viminalis"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"396"	"glabra"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"397"	"apennina"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"398"	"rubens"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"399"	"rosmarinifolia"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"400"	"caprea x appendiculata"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"401"	"cinerea oleifolia"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"402"	"viminalis x caprea"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"403"	"viminalis x ?"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"404"	"alpina?"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"405"	"phylicifolia x caprea ?"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"406"	"lapponum x glauca?"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"407"	"lapponum x glauca"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"408"	"aurita x caprea"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"409"	"starkeana"	"Ohasta"	1	0	0.45651208051896	0.0403384966948819
"410"	"hastata x phylicifolia"	"Ohasta"	1	1	0.61909598143335	0.0383399091114229
"411"	"lapponum x phylicifolia"	"Ohasta"	1	0	0.45651208051896	0.0403384966948819
"412"	"acutifolia"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"413"	"bicolor"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"414"	"polaris"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"415"	"cinerea x myrsinifolia"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"416"	"fragilis x pentandra"	"Ohasta"	0	0	0.545143663965183	0.0481417032074416
"417"	"elaeagnos"	"Oadaph"	4	0	0.306846955494809	0.0232433133556401
"418"	"appendiculata"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"419"	"myrsinifolia"	"Oadaph"	5	0	0.276617725211293	0.0197130189271355
"420"	"foetida"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"421"	"hastata"	"Oadaph"	5	0	0.276617725211293	0.0197130189271355
"422"	"daphnoides"	"Oadaph"	25	25	0.922296417769747	0.00237692012801457
"423"	"helvetica"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"424"	"glaucosericea"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"425"	"cinerea"	"Oadaph"	2	0	0.392670223766136	0.0333507633690367
"426"	"purpurea"	"Oadaph"	8	0	0.213514237305611	0.0127693799353555
"427"	"alba"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"428"	"fragilis"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"429"	"repens"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"430"	"lapponum"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"431"	"myrsinites"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"432"	"phylicifolia"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"433"	"glauca"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"434"	"caprea"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"435"	"mielichhoferi"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"436"	"waldsteiniana"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"437"	"pentandra"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"438"	"breviserrata"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"439"	"reticulata"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"440"	"retusa"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"441"	"aurita"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"442"	"triandra"	"Oadaph"	1	0	0.45651208051896	0.0403384966948819
"443"	"lanata"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"444"	"herbacea"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"445"	"borealis"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"446"	"myrtilloides"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"447"	"viminalis"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"448"	"glabra"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"449"	"apennina"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"450"	"rubens"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"451"	"rosmarinifolia"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"452"	"caprea x appendiculata"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"453"	"cinerea oleifolia"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"454"	"viminalis x caprea"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"455"	"viminalis x ?"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"456"	"alpina?"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"457"	"phylicifolia x caprea ?"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"458"	"lapponum x glauca?"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"459"	"lapponum x glauca"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"460"	"aurita x caprea"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"461"	"starkeana"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"462"	"hastata x phylicifolia"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"463"	"lapponum x phylicifolia"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"464"	"acutifolia"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"465"	"bicolor"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"466"	"polaris"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"467"	"cinerea x myrsinifolia"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"468"	"fragilis x pentandra"	"Oadaph"	0	0	0.545143663965183	0.0481417032074416
"469"	"elaeagnos"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"470"	"appendiculata"	"Ohelve"	1	0	0.45651208051896	0.0403384966948819
"471"	"myrsinifolia"	"Ohelve"	1	0	0.45651208051896	0.0403384966948819
"472"	"foetida"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"473"	"hastata"	"Ohelve"	5	0	0.276617725211293	0.0197130189271355
"474"	"daphnoides"	"Ohelve"	1	0	0.45651208051896	0.0403384966948819
"475"	"helvetica"	"Ohelve"	7	7	0.807186351838823	0.0128088853607274
"476"	"glaucosericea"	"Ohelve"	5	0	0.276617725211293	0.0197130189271355
"477"	"cinerea"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"478"	"purpurea"	"Ohelve"	1	0	0.45651208051896	0.0403384966948819
"479"	"alba"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"480"	"fragilis"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"481"	"repens"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"482"	"lapponum"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"483"	"myrsinites"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"484"	"phylicifolia"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"485"	"glauca"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"486"	"caprea"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"487"	"mielichhoferi"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"488"	"waldsteiniana"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"489"	"pentandra"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"490"	"breviserrata"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"491"	"reticulata"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"492"	"retusa"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"493"	"aurita"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"494"	"triandra"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"495"	"lanata"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"496"	"herbacea"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"497"	"borealis"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"498"	"myrtilloides"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"499"	"viminalis"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"500"	"glabra"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"501"	"apennina"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"502"	"rubens"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"503"	"rosmarinifolia"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"504"	"caprea x appendiculata"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"505"	"cinerea oleifolia"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"506"	"viminalis x caprea"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"507"	"viminalis x ?"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"508"	"alpina?"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"509"	"phylicifolia x caprea ?"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"510"	"lapponum x glauca?"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"511"	"lapponum x glauca"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"512"	"aurita x caprea"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"513"	"starkeana"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"514"	"hastata x phylicifolia"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"515"	"lapponum x phylicifolia"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"516"	"acutifolia"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"517"	"bicolor"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"518"	"polaris"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"519"	"cinerea x myrsinifolia"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"520"	"fragilis x pentandra"	"Ohelve"	0	0	0.545143663965183	0.0481417032074416
"521"	"elaeagnos"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"522"	"appendiculata"	"Onival"	3	0	0.344493791570363	0.0277054286114316
"523"	"myrsinifolia"	"Onival"	9	0	0.198425606869619	0.0112399540095548
"524"	"foetida"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"525"	"hastata"	"Onival"	18	0	0.121286136403259	0.0046035733439439
"526"	"daphnoides"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"527"	"helvetica"	"Onival"	11	0	0.173853796416787	0.00889304589920345
"528"	"glaucosericea"	"Onival"	16	16	0.889232111807975	0.00465698537675822
"529"	"cinerea"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"530"	"purpurea"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"531"	"alba"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"532"	"fragilis"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"533"	"repens"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"534"	"lapponum"	"Onival"	17	0	0.126761642732001	0.00499728117756356
"535"	"myrsinites"	"Onival"	3	0	0.344493791570363	0.0277054286114316
"536"	"phylicifolia"	"Onival"	9	0	0.198425606869619	0.0112399540095548
"537"	"glauca"	"Onival"	25	25	0.922296417769747	0.00237692012801457
"538"	"caprea"	"Onival"	2	0	0.392670223766136	0.0333507633690367
"539"	"mielichhoferi"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"540"	"waldsteiniana"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"541"	"pentandra"	"Onival"	2	0	0.392670223766136	0.0333507633690367
"542"	"breviserrata"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"543"	"reticulata"	"Onival"	2	0	0.392670223766136	0.0333507633690367
"544"	"retusa"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"545"	"aurita"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"546"	"triandra"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"547"	"lanata"	"Onival"	12	0	0.1637169451134	0.00798299443451936
"548"	"herbacea"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"549"	"borealis"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"550"	"myrtilloides"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"551"	"viminalis"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"552"	"glabra"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"553"	"apennina"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"554"	"rubens"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"555"	"rosmarinifolia"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"556"	"caprea x appendiculata"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"557"	"cinerea oleifolia"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"558"	"viminalis x caprea"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"559"	"viminalis x ?"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"560"	"alpina?"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"561"	"phylicifolia x caprea ?"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"562"	"lapponum x glauca?"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"563"	"lapponum x glauca"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"564"	"aurita x caprea"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"565"	"starkeana"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"566"	"hastata x phylicifolia"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"567"	"lapponum x phylicifolia"	"Onival"	1	0	0.45651208051896	0.0403384966948819
"568"	"acutifolia"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"569"	"bicolor"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"570"	"polaris"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"571"	"cinerea x myrsinifolia"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"572"	"fragilis x pentandra"	"Onival"	0	0	0.545143663965183	0.0481417032074416
"573"	"elaeagnos"	"Ovimin"	7	0	0.231086455862917	0.0146235144851533
"574"	"appendiculata"	"Ovimin"	3	0	0.344493791570363	0.0277054286114316
"575"	"myrsinifolia"	"Ovimin"	10	0	0.185328786691153	0.00996536936807714
"576"	"foetida"	"Ovimin"	3	0	0.344493791570363	0.0277054286114316
"577"	"hastata"	"Ovimin"	4	0	0.306846955494809	0.0232433133556401
"578"	"daphnoides"	"Ovimin"	6	0	0.251810452349206	0.0168960197292236
"579"	"helvetica"	"Ovimin"	3	0	0.344493791570363	0.0277054286114316
"580"	"glaucosericea"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"581"	"cinerea"	"Ovimin"	8	0	0.213514237305611	0.0127693799353555
"582"	"purpurea"	"Ovimin"	54	54	0.960392416789919	0.000643083539935765
"583"	"alba"	"Ovimin"	11	0	0.173853796416787	0.00889304589920345
"584"	"fragilis"	"Ovimin"	4	0	0.306846955494809	0.0232433133556401
"585"	"repens"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"586"	"lapponum"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"587"	"myrsinites"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"588"	"phylicifolia"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"589"	"glauca"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"590"	"caprea"	"Ovimin"	4	0	0.306846955494809	0.0232433133556401
"591"	"mielichhoferi"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"592"	"waldsteiniana"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"593"	"pentandra"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"594"	"breviserrata"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"595"	"reticulata"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"596"	"retusa"	"Ovimin"	2	0	0.392670223766136	0.0333507633690367
"597"	"aurita"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"598"	"triandra"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"599"	"lanata"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"600"	"herbacea"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"601"	"borealis"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"602"	"myrtilloides"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"603"	"viminalis"	"Ovimin"	4	0	0.306846955494809	0.0232433133556401
"604"	"glabra"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"605"	"apennina"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"606"	"rubens"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"607"	"rosmarinifolia"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"608"	"caprea x appendiculata"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"609"	"cinerea oleifolia"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"610"	"viminalis x caprea"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"611"	"viminalis x ?"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"612"	"alpina?"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"613"	"phylicifolia x caprea ?"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"614"	"lapponum x glauca?"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"615"	"lapponum x glauca"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"616"	"aurita x caprea"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"617"	"starkeana"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"618"	"hastata x phylicifolia"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"619"	"lapponum x phylicifolia"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"620"	"acutifolia"	"Ovimin"	1	0	0.45651208051896	0.0403384966948819
"621"	"bicolor"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"622"	"polaris"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"623"	"cinerea x myrsinifolia"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"624"	"fragilis x pentandra"	"Ovimin"	0	0	0.545143663965183	0.0481417032074416
"625"	"elaeagnos"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"626"	"appendiculata"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"627"	"myrsinifolia"	"Oproxi"	1	0	0.45651208051896	0.0403384966948819
"628"	"foetida"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"629"	"hastata"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"630"	"daphnoides"	"Oproxi"	1	0	0.45651208051896	0.0403384966948819
"631"	"helvetica"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"632"	"glaucosericea"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"633"	"cinerea"	"Oproxi"	4	0	0.306846955494809	0.0232433133556401
"634"	"purpurea"	"Oproxi"	14	0	0.146619168272852	0.00653355650882161
"635"	"alba"	"Oproxi"	19	18	0.86158499799571	0.00493801152723601
"636"	"fragilis"	"Oproxi"	25	24	0.889129659483615	0.0032695162839941
"637"	"repens"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"638"	"lapponum"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"639"	"myrsinites"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"640"	"phylicifolia"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"641"	"glauca"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
"642"	"caprea"	"Oproxi"	4	0	0.306846955494809	0.0232433133556401
"643"	"mielichhoferi"	"Oproxi"	0	0	0.545143663965183	0.0481417032074416
