,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
655,Eaurit,Ctrifa,0,0,43,4
656,Ospset,Ctrifa,0,0,43,91
657,Emyrti,Ctrifa,0,0,43,18
658,Esmyrt,Ctrifa,0,0,43,23
659,Esmyrs,Ctrifa,0,0,43,22
660,Eciner,Ctrifa,0,0,43,6
661,Eappen,Ctrifa,0,0,43,2
662,Hpscho,Ctrifa,0,0,43,45
663,Hplicp,Ctrifa,0,0,43,42
664,Hscapr,Ctrifa,0,0,43,47
665,Hanoma,Ctrifa,0,0,43,31
666,Oaacut,Ctrifa,0,0,43,55
667,Hpurpu,Ctrifa,0,0,43,46
668,Opolar,Ctrifa,0,0,43,83
669,Opprox,Ctrifa,0,0,43,84
670,Hspecc,Ctrifa,0,0,43,51
671,Hsglau,Ctrifa,0,0,43,49
672,Hslana,Ctrifa,0,0,43,50
673,Oelaea,Dwestw,0,0,49,63
674,Obridg,Dwestw,0,0,49,60
675,Ovaria,Dwestw,1,0,49,93
676,Oobscu,Dwestw,0,0,49,81
677,Okriec,Dwestw,0,0,49,71
678,Onigri,Dwestw,1,0,49,78
679,Ofoeti,Dwestw,1,1,49,64
680,Ohasta,Dwestw,0,0,49,68
681,Oadaph,Dwestw,0,0,49,56
682,Ohelve,Dwestw,0,0,49,69
683,Onival,Dwestw,0,0,49,79
684,Ovimin,Dwestw,0,0,49,95
685,Oproxi,Dwestw,0,0,49,85
686,Ocolla,Dwestw,0,0,49,61
687,Osamol,Dwestw,0,0,49,89
688,Omyrsi,Dwestw,0,0,49,76
689,Oarcti,Dwestw,0,0,49,57
690,Eboreo,Dwestw,0,0,49,5
691,Oglauc,Dwestw,0,0,49,67
692,Elappo,Dwestw,0,0,49,15
693,Elappc,Dwestw,0,0,49,14
694,Olappo,Dwestw,0,0,49,73
695,Olappl,Dwestw,0,0,49,72
696,Emyrsi,Dwestw,1,0,49,17
697,Ogalla,Dwestw,0,0,49,65
698,Hischn,Dwestw,0,0,49,34
699,Ehasta,Dwestw,1,0,49,12
700,Egemmf,Dwestw,1,0,49,10
701,Omonti,Dwestw,1,0,49,75
702,Eelaea,Dwestw,0,0,49,8
703,Hcarin,Dwestw,0,0,49,32
704,Egemmh,Dwestw,0,0,49,11
705,Hplicg,Dwestw,0,0,49,40
706,Omacul,Dwestw,0,0,49,74
707,Hspirh,Dwestw,0,0,49,53
708,Obrevi,Dwestw,0,0,49,59
709,Oretic,Dwestw,0,0,49,87
710,Oretus,Dwestw,0,0,49,88
711,Enigri,Dwestw,0,0,49,19
712,Emucro,Dwestw,0,0,49,16
713,Ovesic,Dwestw,0,0,49,94
714,Oviril,Dwestw,0,0,49,96
715,Opedun,Dwestw,0,0,49,82
716,Otrian,Dwestw,0,0,49,92
717,Oglabr,Dwestw,0,0,49,66
718,Opustu,Dwestw,0,0,49,86
719,Oherba,Dwestw,0,0,49,70
720,Evenus,Dwestw,0,0,49,26
721,Onorve,Dwestw,0,0,49,80
722,Ephyli,Dwestw,0,0,49,20
723,Ospeit,Dwestw,0,0,49,90
724,Obella,Dwestw,0,0,49,58
725,Hpruss,Dwestw,0,0,49,44
726,Odolic,Dwestw,0,0,49,62
727,Hspira,Dwestw,0,0,49,52
728,Elanat,Dwestw,0,0,49,13
729,Omyrti,Dwestw,0,0,49,77
730,Hnudip,Dwestw,0,0,49,37
731,Hleuco,Dwestw,0,0,49,36
732,Hacuti,Dwestw,0,0,49,28
733,Hplicl,Dwestw,0,0,49,41
734,Etesta,Dwestw,0,0,49,25
735,Hplicd,Dwestw,0,0,49,39
736,Edaphn,Dwestw,0,0,49,7
737,Hpolit,Dwestw,0,0,49,43
738,Epurpu,Dwestw,0,0,49,21
739,Eatraa,Dwestw,0,0,49,3
740,Eangus,Dwestw,0,0,49,1
741,Hangli,Dwestw,0,0,49,30
742,Hleuca,Dwestw,0,0,49,35
743,Hoblit,Dwestw,0,0,49,38
744,Heryth,Dwestw,0,0,49,33
745,Halien,Dwestw,0,0,49,29
746,Hsglab,Dwestw,0,0,49,48
747,Htuber,Dwestw,0,0,49,54
748,Eweiff,Dwestw,0,0,49,27
749,Esubge,Dwestw,0,0,49,24
750,Egemmc,Dwestw,0,0,49,9
751,Eaurit,Dwestw,0,0,49,4
752,Ospset,Dwestw,0,0,49,91
753,Emyrti,Dwestw,0,0,49,18
754,Esmyrt,Dwestw,0,0,49,23
755,Esmyrs,Dwestw,0,0,49,22
756,Eciner,Dwestw,0,0,49,6
757,Eappen,Dwestw,0,0,49,2
758,Hpscho,Dwestw,0,0,49,45
759,Hplicp,Dwestw,0,0,49,42
760,Hscapr,Dwestw,0,0,49,47
761,Hanoma,Dwestw,0,0,49,31
762,Oaacut,Dwestw,0,0,49,55
763,Hpurpu,Dwestw,0,0,49,46
764,Opolar,Dwestw,0,0,49,83
765,Opprox,Dwestw,0,0,49,84
766,Hspecc,Dwestw,0,0,49,51
767,Hsglau,Dwestw,0,0,49,49
768,Hslana,Dwestw,0,0,49,50
769,Oelaea,Eheyer,0,0,56,63
770,Obridg,Eheyer,0,0,56,60
771,Ovaria,Eheyer,0,0,56,93
772,Oobscu,Eheyer,0,0,56,81
773,Okriec,Eheyer,0,0,56,71
774,Onigri,Eheyer,0,0,56,78
775,Ofoeti,Eheyer,0,0,56,64
776,Ohasta,Eheyer,0,0,56,68
777,Oadaph,Eheyer,0,0,56,56
778,Ohelve,Eheyer,0,0,56,69
779,Onival,Eheyer,0,0,56,79
780,Ovimin,Eheyer,0,0,56,95
781,Oproxi,Eheyer,0,0,56,85
782,Ocolla,Eheyer,1,1,56,61
783,Osamol,Eheyer,0,0,56,89
784,Omyrsi,Eheyer,0,0,56,76
785,Oarcti,Eheyer,0,0,56,57
786,Eboreo,Eheyer,0,0,56,5
787,Oglauc,Eheyer,0,0,56,67
788,Elappo,Eheyer,0,0,56,15
789,Elappc,Eheyer,0,0,56,14
790,Olappo,Eheyer,0,0,56,73
791,Olappl,Eheyer,0,0,56,72
792,Emyrsi,Eheyer,0,0,56,17
793,Ogalla,Eheyer,0,0,56,65
794,Hischn,Eheyer,0,0,56,34
795,Ehasta,Eheyer,0,0,56,12
796,Egemmf,Eheyer,0,0,56,10
797,Omonti,Eheyer,0,0,56,75
798,Eelaea,Eheyer,0,0,56,8
799,Hcarin,Eheyer,0,0,56,32
800,Egemmh,Eheyer,0,0,56,11
801,Hplicg,Eheyer,0,0,56,40
802,Omacul,Eheyer,0,0,56,74
803,Hspirh,Eheyer,0,0,56,53
804,Obrevi,Eheyer,0,0,56,59
805,Oretic,Eheyer,0,0,56,87
806,Oretus,Eheyer,0,0,56,88
807,Enigri,Eheyer,0,0,56,19
808,Emucro,Eheyer,0,0,56,16
809,Ovesic,Eheyer,0,0,56,94
810,Oviril,Eheyer,0,0,56,96
811,Opedun,Eheyer,0,0,56,82
812,Otrian,Eheyer,0,0,56,92
813,Oglabr,Eheyer,0,0,56,66
814,Opustu,Eheyer,0,0,56,86
815,Oherba,Eheyer,0,0,56,70
816,Evenus,Eheyer,0,0,56,26
817,Onorve,Eheyer,0,0,56,80
818,Ephyli,Eheyer,0,0,56,20
819,Ospeit,Eheyer,0,0,56,90
820,Obella,Eheyer,0,0,56,58
821,Hpruss,Eheyer,0,0,56,44
822,Odolic,Eheyer,0,0,56,62
823,Hspira,Eheyer,0,0,56,52
824,Elanat,Eheyer,0,0,56,13
825,Omyrti,Eheyer,0,0,56,77
826,Hnudip,Eheyer,0,0,56,37
827,Hleuco,Eheyer,0,0,56,36
828,Hacuti,Eheyer,0,0,56,28
829,Hplicl,Eheyer,0,0,56,41
830,Etesta,Eheyer,0,0,56,25
831,Hplicd,Eheyer,0,0,56,39
832,Edaphn,Eheyer,0,0,56,7
833,Hpolit,Eheyer,0,0,56,43
834,Epurpu,Eheyer,0,0,56,21
835,Eatraa,Eheyer,0,0,56,3
836,Eangus,Eheyer,0,0,56,1
837,Hangli,Eheyer,0,0,56,30
838,Hleuca,Eheyer,0,0,56,35
839,Hoblit,Eheyer,0,0,56,38
840,Heryth,Eheyer,0,0,56,33
841,Halien,Eheyer,0,0,56,29
842,Hsglab,Eheyer,0,0,56,48
843,Htuber,Eheyer,0,0,56,54
844,Eweiff,Eheyer,0,0,56,27
845,Esubge,Eheyer,0,0,56,24
846,Egemmc,Eheyer,0,0,56,9
847,Eaurit,Eheyer,0,0,56,4
848,Ospset,Eheyer,0,0,56,91
849,Emyrti,Eheyer,0,0,56,18
850,Esmyrt,Eheyer,0,0,56,23
851,Esmyrs,Eheyer,0,0,56,22
852,Eciner,Eheyer,0,0,56,6
853,Eappen,Eheyer,0,0,56,2
854,Hpscho,Eheyer,0,0,56,45
855,Hplicp,Eheyer,0,0,56,42
856,Hscapr,Eheyer,0,0,56,47
857,Hanoma,Eheyer,0,0,56,31
858,Oaacut,Eheyer,0,0,56,55
859,Hpurpu,Eheyer,0,0,56,46
860,Opolar,Eheyer,0,0,56,83
861,Opprox,Eheyer,0,0,56,84
862,Hspecc,Eheyer,0,0,56,51
863,Hsglau,Eheyer,0,0,56,49
864,Hslana,Eheyer,0,0,56,50
865,Oelaea,Ealbit,0,0,51,63
866,Obridg,Ealbit,3,1,51,60
867,Ovaria,Ealbit,0,0,51,93
868,Oobscu,Ealbit,0,0,51,81
869,Okriec,Ealbit,0,0,51,71
870,Onigri,Ealbit,0,0,51,78
871,Ofoeti,Ealbit,0,0,51,64
872,Ohasta,Ealbit,0,0,51,68
873,Oadaph,Ealbit,0,0,51,56
874,Ohelve,Ealbit,0,0,51,69
875,Onival,Ealbit,0,0,51,79
876,Ovimin,Ealbit,6,4,51,95
877,Oproxi,Ealbit,6,4,51,85
878,Ocolla,Ealbit,1,1,51,61
879,Osamol,Ealbit,0,0,51,89
880,Omyrsi,Ealbit,0,0,51,76
881,Oarcti,Ealbit,0,0,51,57
882,Eboreo,Ealbit,0,0,51,5
883,Oglauc,Ealbit,0,0,51,67
884,Elappo,Ealbit,0,0,51,15
885,Elappc,Ealbit,0,0,51,14
886,Olappo,Ealbit,0,0,51,73
887,Olappl,Ealbit,0,0,51,72
888,Emyrsi,Ealbit,0,0,51,17
889,Ogalla,Ealbit,1,0,51,65
890,Hischn,Ealbit,0,0,51,34
891,Ehasta,Ealbit,0,0,51,12
892,Egemmf,Ealbit,0,0,51,10
893,Omonti,Ealbit,0,0,51,75
894,Eelaea,Ealbit,1,1,51,8
895,Hcarin,Ealbit,0,0,51,32
896,Egemmh,Ealbit,0,0,51,11
897,Hplicg,Ealbit,0,0,51,40
898,Omacul,Ealbit,0,0,51,74
899,Hspirh,Ealbit,0,0,51,53
900,Obrevi,Ealbit,0,0,51,59
901,Oretic,Ealbit,0,0,51,87
902,Oretus,Ealbit,0,0,51,88
903,Enigri,Ealbit,0,0,51,19
904,Emucro,Ealbit,0,0,51,16
905,Ovesic,Ealbit,2,1,51,94
906,Oviril,Ealbit,1,0,51,96
907,Opedun,Ealbit,2,0,51,82
908,Otrian,Ealbit,0,0,51,92
909,Oglabr,Ealbit,0,0,51,66
910,Opustu,Ealbit,0,0,51,86
911,Oherba,Ealbit,0,0,51,70
912,Evenus,Ealbit,0,0,51,26
913,Onorve,Ealbit,0,0,51,80
914,Ephyli,Ealbit,0,0,51,20
915,Ospeit,Ealbit,0,0,51,90
916,Obella,Ealbit,1,0,51,58
917,Hpruss,Ealbit,0,0,51,44
918,Odolic,Ealbit,0,0,51,62
919,Hspira,Ealbit,0,0,51,52
920,Elanat,Ealbit,0,0,51,13
921,Omyrti,Ealbit,0,0,51,77
922,Hnudip,Ealbit,0,0,51,37
923,Hleuco,Ealbit,0,0,51,36
924,Hacuti,Ealbit,0,0,51,28
925,Hplicl,Ealbit,0,0,51,41
926,Etesta,Ealbit,0,0,51,25
927,Hplicd,Ealbit,0,0,51,39
928,Edaphn,Ealbit,0,0,51,7
929,Hpolit,Ealbit,1,0,51,43
930,Epurpu,Ealbit,0,0,51,21
931,Eatraa,Ealbit,0,0,51,3
932,Eangus,Ealbit,0,0,51,1
933,Hangli,Ealbit,1,0,51,30
934,Hleuca,Ealbit,0,0,51,35
935,Hoblit,Ealbit,3,0,51,38
936,Heryth,Ealbit,0,0,51,33
937,Halien,Ealbit,0,0,51,29
938,Hsglab,Ealbit,0,0,51,48
939,Htuber,Ealbit,0,0,51,54
940,Eweiff,Ealbit,0,0,51,27
941,Esubge,Ealbit,0,0,51,24
942,Egemmc,Ealbit,0,0,51,9
943,Eaurit,Ealbit,0,0,51,4
944,Ospset,Ealbit,0,0,51,91
945,Emyrti,Ealbit,0,0,51,18
946,Esmyrt,Ealbit,0,0,51,23
947,Esmyrs,Ealbit,0,0,51,22
948,Eciner,Ealbit,0,0,51,6
949,Eappen,Ealbit,0,0,51,2
950,Hpscho,Ealbit,0,0,51,45
951,Hplicp,Ealbit,0,0,51,42
952,Hscapr,Ealbit,0,0,51,47
953,Hanoma,Ealbit,0,0,51,31
954,Oaacut,Ealbit,0,0,51,55
955,Hpurpu,Ealbit,0,0,51,46
956,Opolar,Ealbit,0,0,51,83
957,Opprox,Ealbit,0,0,51,84
958,Hspecc,Ealbit,0,0,51,51
959,Hsglau,Ealbit,0,0,51,49
960,Hslana,Ealbit,0,0,51,50
961,Oelaea,Psauli,0,0,101,63
962,Obridg,Psauli,1,1,101,60
963,Ovaria,Psauli,0,0,101,93
964,Oobscu,Psauli,0,0,101,81
965,Okriec,Psauli,0,0,101,71
966,Onigri,Psauli,0,0,101,78
967,Ofoeti,Psauli,0,0,101,64
968,Ohasta,Psauli,0,0,101,68
969,Oadaph,Psauli,0,0,101,56
970,Ohelve,Psauli,0,0,101,69
971,Onival,Psauli,0,0,101,79
972,Ovimin,Psauli,1,0,101,95
973,Oproxi,Psauli,0,0,101,85
974,Ocolla,Psauli,0,0,101,61
975,Osamol,Psauli,0,0,101,89
976,Omyrsi,Psauli,0,0,101,76
977,Oarcti,Psauli,0,0,101,57
978,Eboreo,Psauli,0,0,101,5
979,Oglauc,Psauli,0,0,101,67
980,Elappo,Psauli,0,0,101,15
981,Elappc,Psauli,0,0,101,14
982,Olappo,Psauli,0,0,101,73
983,Olappl,Psauli,0,0,101,72
984,Emyrsi,Psauli,0,0,101,17
985,Ogalla,Psauli,0,0,101,65
986,Hischn,Psauli,0,0,101,34
987,Ehasta,Psauli,0,0,101,12
988,Egemmf,Psauli,0,0,101,10
989,Omonti,Psauli,0,0,101,75
990,Eelaea,Psauli,0,0,101,8
991,Hcarin,Psauli,0,0,101,32
992,Egemmh,Psauli,0,0,101,11
993,Hplicg,Psauli,0,0,101,40
994,Omacul,Psauli,0,0,101,74
995,Hspirh,Psauli,0,0,101,53
996,Obrevi,Psauli,0,0,101,59
997,Oretic,Psauli,0,0,101,87
998,Oretus,Psauli,0,0,101,88
999,Enigri,Psauli,0,0,101,19
1000,Emucro,Psauli,0,0,101,16
1001,Ovesic,Psauli,0,0,101,94
1002,Oviril,Psauli,1,0,101,96
1003,Opedun,Psauli,1,0,101,82
1004,Otrian,Psauli,0,0,101,92
1005,Oglabr,Psauli,0,0,101,66
1006,Opustu,Psauli,0,0,101,86
1007,Oherba,Psauli,0,0,101,70
1008,Evenus,Psauli,0,0,101,26
1009,Onorve,Psauli,0,0,101,80
1010,Ephyli,Psauli,0,0,101,20
1011,Ospeit,Psauli,0,0,101,90
1012,Obella,Psauli,0,0,101,58
1013,Hpruss,Psauli,0,0,101,44
1014,Odolic,Psauli,0,0,101,62
1015,Hspira,Psauli,0,0,101,52
1016,Elanat,Psauli,0,0,101,13
1017,Omyrti,Psauli,0,0,101,77
1018,Hnudip,Psauli,0,0,101,37
1019,Hleuco,Psauli,0,0,101,36
1020,Hacuti,Psauli,0,0,101,28
1021,Hplicl,Psauli,0,0,101,41
1022,Etesta,Psauli,0,0,101,25
1023,Hplicd,Psauli,0,0,101,39
1024,Edaphn,Psauli,0,0,101,7
1025,Hpolit,Psauli,0,0,101,43
1026,Epurpu,Psauli,0,0,101,21
1027,Eatraa,Psauli,0,0,101,3
1028,Eangus,Psauli,0,0,101,1
1029,Hangli,Psauli,0,0,101,30
1030,Hleuca,Psauli,0,0,101,35
1031,Hoblit,Psauli,0,0,101,38
1032,Heryth,Psauli,0,0,101,33
1033,Halien,Psauli,0,0,101,29
1034,Hsglab,Psauli,0,0,101,48
1035,Htuber,Psauli,0,0,101,54
1036,Eweiff,Psauli,0,0,101,27
1037,Esubge,Psauli,0,0,101,24
1038,Egemmc,Psauli,0,0,101,9
1039,Eaurit,Psauli,0,0,101,4
1040,Ospset,Psauli,0,0,101,91
1041,Emyrti,Psauli,0,0,101,18
1042,Esmyrt,Psauli,0,0,101,23
1043,Esmyrs,Psauli,0,0,101,22
1044,Eciner,Psauli,0,0,101,6
1045,Eappen,Psauli,0,0,101,2
1046,Hpscho,Psauli,0,0,101,45
1047,Hplicp,Psauli,0,0,101,42
1048,Hscapr,Psauli,0,0,101,47
1049,Hanoma,Psauli,0,0,101,31
1050,Oaacut,Psauli,0,0,101,55
1051,Hpurpu,Psauli,0,0,101,46
1052,Opolar,Psauli,0,0,101,83
1053,Opprox,Psauli,0,0,101,84
1054,Hspecc,Psauli,0,0,101,51
1055,Hsglau,Psauli,0,0,101,49
1056,Hslana,Psauli,0,0,101,50
1057,Oelaea,Pnemat,0,0,96,63
1058,Obridg,Pnemat,4,3,96,60
1059,Ovaria,Pnemat,0,0,96,93
1060,Oobscu,Pnemat,0,0,96,81
1061,Okriec,Pnemat,0,0,96,71
1062,Onigri,Pnemat,0,0,96,78
1063,Ofoeti,Pnemat,0,0,96,64
1064,Ohasta,Pnemat,0,0,96,68
1065,Oadaph,Pnemat,0,0,96,56
1066,Ohelve,Pnemat,0,0,96,69
1067,Onival,Pnemat,0,0,96,79
1068,Ovimin,Pnemat,5,0,96,95
1069,Oproxi,Pnemat,14,14,96,85
1070,Ocolla,Pnemat,0,0,96,61
1071,Osamol,Pnemat,0,0,96,89
1072,Omyrsi,Pnemat,0,0,96,76
1073,Oarcti,Pnemat,0,0,96,57
1074,Eboreo,Pnemat,0,0,96,5
1075,Oglauc,Pnemat,0,0,96,67
1076,Elappo,Pnemat,0,0,96,15
1077,Elappc,Pnemat,0,0,96,14
1078,Olappo,Pnemat,0,0,96,73
1079,Olappl,Pnemat,0,0,96,72
1080,Emyrsi,Pnemat,0,0,96,17
1081,Ogalla,Pnemat,2,0,96,65
1082,Hischn,Pnemat,0,0,96,34
1083,Ehasta,Pnemat,0,0,96,12
1084,Egemmf,Pnemat,0,0,96,10
1085,Omonti,Pnemat,0,0,96,75
1086,Eelaea,Pnemat,0,0,96,8
1087,Hcarin,Pnemat,0,0,96,32
1088,Egemmh,Pnemat,0,0,96,11
1089,Hplicg,Pnemat,0,0,96,40
1090,Omacul,Pnemat,0,0,96,74
1091,Hspirh,Pnemat,0,0,96,53
1092,Obrevi,Pnemat,0,0,96,59
1093,Oretic,Pnemat,0,0,96,87
1094,Oretus,Pnemat,0,0,96,88
1095,Enigri,Pnemat,0,0,96,19
1096,Emucro,Pnemat,0,0,96,16
1097,Ovesic,Pnemat,2,0,96,94
1098,Oviril,Pnemat,1,0,96,96
1099,Opedun,Pnemat,2,0,96,82
1100,Otrian,Pnemat,3,2,96,92
1101,Oglabr,Pnemat,0,0,96,66
1102,Opustu,Pnemat,0,0,96,86
1103,Oherba,Pnemat,0,0,96,70
1104,Evenus,Pnemat,0,0,96,26
1105,Onorve,Pnemat,0,0,96,80
1106,Ephyli,Pnemat,0,0,96,20
1107,Ospeit,Pnemat,0,0,96,90
1108,Obella,Pnemat,1,0,96,58
1109,Hpruss,Pnemat,0,0,96,44
1110,Odolic,Pnemat,0,0,96,62
1111,Hspira,Pnemat,0,0,96,52
1112,Elanat,Pnemat,0,0,96,13
1113,Omyrti,Pnemat,0,0,96,77
1114,Hnudip,Pnemat,0,0,96,37
1115,Hleuco,Pnemat,0,0,96,36
1116,Hacuti,Pnemat,0,0,96,28
1117,Hplicl,Pnemat,0,0,96,41
1118,Etesta,Pnemat,0,0,96,25
1119,Hplicd,Pnemat,0,0,96,39
1120,Edaphn,Pnemat,0,0,96,7
1121,Hpolit,Pnemat,0,0,96,43
1122,Epurpu,Pnemat,0,0,96,21
1123,Eatraa,Pnemat,0,0,96,3
1124,Eangus,Pnemat,0,0,96,1
1125,Hangli,Pnemat,3,0,96,30
1126,Hleuca,Pnemat,0,0,96,35
1127,Hoblit,Pnemat,3,0,96,38
1128,Heryth,Pnemat,0,0,96,33
1129,Halien,Pnemat,0,0,96,29
1130,Hsglab,Pnemat,0,0,96,48
1131,Htuber,Pnemat,0,0,96,54
1132,Eweiff,Pnemat,0,0,96,27
1133,Esubge,Pnemat,0,0,96,24
1134,Egemmc,Pnemat,0,0,96,9
1135,Eaurit,Pnemat,0,0,96,4
1136,Ospset,Pnemat,0,0,96,91
1137,Emyrti,Pnemat,0,0,96,18
1138,Esmyrt,Pnemat,0,0,96,23
1139,Esmyrs,Pnemat,0,0,96,22
1140,Eciner,Pnemat,0,0,96,6
1141,Eappen,Pnemat,0,0,96,2
1142,Hpscho,Pnemat,0,0,96,45
1143,Hplicp,Pnemat,0,0,96,42
1144,Hscapr,Pnemat,0,0,96,47
1145,Hanoma,Pnemat,0,0,96,31
1146,Oaacut,Pnemat,0,0,96,55
1147,Hpurpu,Pnemat,0,0,96,46
1148,Opolar,Pnemat,0,0,96,83
1149,Opprox,Pnemat,0,0,96,84
1150,Hspecc,Pnemat,0,0,96,51
1151,Hsglau,Pnemat,0,0,96,49
1152,Hslana,Pnemat,0,0,96,50
1153,Oelaea,Ppecti,0,0,98,63
1154,Obridg,Ppecti,0,0,98,60
1155,Ovaria,Ppecti,1,0,98,93
1156,Oobscu,Ppecti,1,1,98,81
1157,Okriec,Ppecti,0,0,98,71
1158,Onigri,Ppecti,1,0,98,78
1159,Ofoeti,Ppecti,1,0,98,64
1160,Ohasta,Ppecti,0,0,98,68
1161,Oadaph,Ppecti,0,0,98,56
1162,Ohelve,Ppecti,0,0,98,69
1163,Onival,Ppecti,0,0,98,79
1164,Ovimin,Ppecti,1,0,98,95
1165,Oproxi,Ppecti,0,0,98,85
1166,Ocolla,Ppecti,0,0,98,61
1167,Osamol,Ppecti,0,0,98,89
1168,Omyrsi,Ppecti,0,0,98,76
1169,Oarcti,Ppecti,0,0,98,57
1170,Eboreo,Ppecti,0,0,98,5
1171,Oglauc,Ppecti,0,0,98,67
1172,Elappo,Ppecti,0,0,98,15
1173,Elappc,Ppecti,0,0,98,14
1174,Olappo,Ppecti,0,0,98,73
1175,Olappl,Ppecti,0,0,98,72
1176,Emyrsi,Ppecti,0,0,98,17
1177,Ogalla,Ppecti,0,0,98,65
1178,Hischn,Ppecti,0,0,98,34
1179,Ehasta,Ppecti,0,0,98,12
1180,Egemmf,Ppecti,0,0,98,10
1181,Omonti,Ppecti,1,0,98,75
1182,Eelaea,Ppecti,0,0,98,8
1183,Hcarin,Ppecti,0,0,98,32
1184,Egemmh,Ppecti,0,0,98,11
1185,Hplicg,Ppecti,0,0,98,40
1186,Omacul,Ppecti,0,0,98,74
1187,Hspirh,Ppecti,0,0,98,53
1188,Obrevi,Ppecti,0,0,98,59
1189,Oretic,Ppecti,0,0,98,87
1190,Oretus,Ppecti,1,0,98,88
1191,Enigri,Ppecti,0,0,98,19
1192,Emucro,Ppecti,0,0,98,16
1193,Ovesic,Ppecti,1,0,98,94
1194,Oviril,Ppecti,0,0,98,96
1195,Opedun,Ppecti,0,0,98,82
1196,Otrian,Ppecti,0,0,98,92
1197,Oglabr,Ppecti,0,0,98,66
1198,Opustu,Ppecti,0,0,98,86
1199,Oherba,Ppecti,0,0,98,70
1200,Evenus,Ppecti,0,0,98,26
1201,Onorve,Ppecti,0,0,98,80
1202,Ephyli,Ppecti,0,0,98,20
1203,Ospeit,Ppecti,0,0,98,90
1204,Obella,Ppecti,0,0,98,58
1205,Hpruss,Ppecti,0,0,98,44
1206,Odolic,Ppecti,0,0,98,62
1207,Hspira,Ppecti,0,0,98,52
1208,Elanat,Ppecti,0,0,98,13
1209,Omyrti,Ppecti,0,0,98,77
1210,Hnudip,Ppecti,0,0,98,37
1211,Hleuco,Ppecti,0,0,98,36
1212,Hacuti,Ppecti,0,0,98,28
1213,Hplicl,Ppecti,0,0,98,41
1214,Etesta,Ppecti,0,0,98,25
1215,Hplicd,Ppecti,0,0,98,39
1216,Edaphn,Ppecti,0,0,98,7
1217,Hpolit,Ppecti,0,0,98,43
1218,Epurpu,Ppecti,0,0,98,21
1219,Eatraa,Ppecti,0,0,98,3
1220,Eangus,Ppecti,0,0,98,1
1221,Hangli,Ppecti,0,0,98,30
1222,Hleuca,Ppecti,0,0,98,35
1223,Hoblit,Ppecti,0,0,98,38
1224,Heryth,Ppecti,0,0,98,33
1225,Halien,Ppecti,0,0,98,29
1226,Hsglab,Ppecti,0,0,98,48
1227,Htuber,Ppecti,0,0,98,54
1228,Eweiff,Ppecti,0,0,98,27
1229,Esubge,Ppecti,0,0,98,24
1230,Egemmc,Ppecti,0,0,98,9
1231,Eaurit,Ppecti,0,0,98,4
1232,Ospset,Ppecti,0,0,98,91
1233,Emyrti,Ppecti,0,0,98,18
1234,Esmyrt,Ppecti,0,0,98,23
1235,Esmyrs,Ppecti,0,0,98,22
1236,Eciner,Ppecti,0,0,98,6
1237,Eappen,Ppecti,0,0,98,2
1238,Hpscho,Ppecti,0,0,98,45
1239,Hplicp,Ppecti,0,0,98,42
1240,Hscapr,Ppecti,0,0,98,47
1241,Hanoma,Ppecti,0,0,98,31
1242,Oaacut,Ppecti,0,0,98,55
1243,Hpurpu,Ppecti,0,0,98,46
1244,Opolar,Ppecti,0,0,98,83
1245,Opprox,Ppecti,0,0,98,84
1246,Hspecc,Ppecti,0,0,98,51
1247,Hsglau,Ppecti,0,0,98,49
1248,Hslana,Ppecti,0,0,98,50
1249,Oelaea,Psoemi,0,0,102,63
1250,Obridg,Psoemi,1,0,102,60
1251,Ovaria,Psoemi,0,0,102,93
1252,Oobscu,Psoemi,0,0,102,81
1253,Okriec,Psoemi,0,0,102,71
1254,Onigri,Psoemi,0,0,102,78
1255,Ofoeti,Psoemi,0,0,102,64
1256,Ohasta,Psoemi,1,0,102,68
1257,Oadaph,Psoemi,1,0,102,56
1258,Ohelve,Psoemi,1,1,102,69
1259,Onival,Psoemi,1,0,102,79
1260,Ovimin,Psoemi,1,0,102,95
1261,Oproxi,Psoemi,0,0,102,85
1262,Ocolla,Psoemi,0,0,102,61
1263,Osamol,Psoemi,0,0,102,89
1264,Omyrsi,Psoemi,0,0,102,76
1265,Oarcti,Psoemi,0,0,102,57
1266,Eboreo,Psoemi,0,0,102,5
1267,Oglauc,Psoemi,0,0,102,67
1268,Elappo,Psoemi,0,0,102,15
1269,Elappc,Psoemi,0,0,102,14
1270,Olappo,Psoemi,0,0,102,73
1271,Olappl,Psoemi,0,0,102,72
1272,Emyrsi,Psoemi,0,0,102,17
1273,Ogalla,Psoemi,0,0,102,65
1274,Hischn,Psoemi,0,0,102,34
1275,Ehasta,Psoemi,0,0,102,12
1276,Egemmf,Psoemi,0,0,102,10
1277,Omonti,Psoemi,0,0,102,75
1278,Eelaea,Psoemi,0,0,102,8
1279,Hcarin,Psoemi,0,0,102,32
1280,Egemmh,Psoemi,0,0,102,11
1281,Hplicg,Psoemi,0,0,102,40
1282,Omacul,Psoemi,1,0,102,74
1283,Hspirh,Psoemi,0,0,102,53
1284,Obrevi,Psoemi,0,0,102,59
1285,Oretic,Psoemi,0,0,102,87
1286,Oretus,Psoemi,0,0,102,88
1287,Enigri,Psoemi,0,0,102,19
1288,Emucro,Psoemi,0,0,102,16
1289,Ovesic,Psoemi,1,0,102,94
1290,Oviril,Psoemi,1,0,102,96
