,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
2475,viminalis,Evenus,0,0,49,26
2476,glabra,Evenus,0,0,21,26
2477,apennina,Evenus,0,0,4,26
2478,rubens,Evenus,0,0,46,26
2479,rosmarinifolia,Evenus,0,0,45,26
2480,caprea x appendiculata,Evenus,1,1,12,26
2481,cinerea oleifolia,Evenus,0,0,14,26
2482,viminalis x caprea,Evenus,0,0,51,26
2483,viminalis x ?,Evenus,0,0,50,26
2484,alpina?,Evenus,0,0,3,26
2485,phylicifolia x caprea ?,Evenus,0,0,39,26
2486,lapponum x glauca?,Evenus,0,0,31,26
2487,lapponum x glauca,Evenus,0,0,30,26
2488,aurita x caprea,Evenus,0,0,7,26
2489,starkeana,Evenus,0,0,47,26
2490,hastata x phylicifolia,Evenus,0,0,25,26
2491,lapponum x phylicifolia,Evenus,0,0,32,26
2492,acutifolia,Evenus,0,0,1,26
2493,bicolor,Evenus,0,0,8,26
2494,polaris,Evenus,0,0,40,26
2495,cinerea x myrsinifolia,Evenus,0,0,15,26
2496,fragilis x pentandra,Evenus,0,0,20,26
2497,elaeagnos,Onorve,0,0,17,80
2498,appendiculata,Onorve,0,0,5,80
2499,myrsinifolia,Onorve,1,0,34,80
2500,foetida,Onorve,0,0,18,80
2501,hastata,Onorve,1,0,24,80
2502,daphnoides,Onorve,0,0,16,80
2503,helvetica,Onorve,0,0,26,80
2504,glaucosericea,Onorve,0,0,23,80
2505,cinerea,Onorve,0,0,13,80
2506,purpurea,Onorve,0,0,41,80
2507,alba,Onorve,0,0,2,80
2508,fragilis,Onorve,0,0,19,80
2509,repens,Onorve,0,0,42,80
2510,lapponum,Onorve,2,0,29,80
2511,myrsinites,Onorve,0,0,35,80
2512,phylicifolia,Onorve,2,0,38,80
2513,glauca,Onorve,1,0,22,80
2514,caprea,Onorve,1,0,11,80
2515,mielichhoferi,Onorve,0,0,33,80
2516,waldsteiniana,Onorve,0,0,52,80
2517,pentandra,Onorve,0,0,37,80
2518,breviserrata,Onorve,0,0,10,80
2519,reticulata,Onorve,0,0,43,80
2520,retusa,Onorve,0,0,44,80
2521,aurita,Onorve,0,0,6,80
2522,triandra,Onorve,0,0,48,80
2523,lanata,Onorve,1,0,28,80
2524,herbacea,Onorve,0,0,27,80
2525,borealis,Onorve,5,5,9,80
2526,myrtilloides,Onorve,1,0,36,80
2527,viminalis,Onorve,0,0,49,80
2528,glabra,Onorve,0,0,21,80
2529,apennina,Onorve,0,0,4,80
2530,rubens,Onorve,0,0,46,80
2531,rosmarinifolia,Onorve,0,0,45,80
2532,caprea x appendiculata,Onorve,0,0,12,80
2533,cinerea oleifolia,Onorve,0,0,14,80
2534,viminalis x caprea,Onorve,0,0,51,80
2535,viminalis x ?,Onorve,0,0,50,80
2536,alpina?,Onorve,0,0,3,80
2537,phylicifolia x caprea ?,Onorve,0,0,39,80
2538,lapponum x glauca?,Onorve,0,0,31,80
2539,lapponum x glauca,Onorve,0,0,30,80
2540,aurita x caprea,Onorve,0,0,7,80
2541,starkeana,Onorve,1,0,47,80
2542,hastata x phylicifolia,Onorve,1,0,25,80
2543,lapponum x phylicifolia,Onorve,1,0,32,80
2544,acutifolia,Onorve,0,0,1,80
2545,bicolor,Onorve,0,0,8,80
2546,polaris,Onorve,0,0,40,80
2547,cinerea x myrsinifolia,Onorve,0,0,15,80
2548,fragilis x pentandra,Onorve,0,0,20,80
2549,elaeagnos,Ephyli,0,0,17,20
2550,appendiculata,Ephyli,0,0,5,20
2551,myrsinifolia,Ephyli,3,0,34,20
2552,foetida,Ephyli,0,0,18,20
2553,hastata,Ephyli,6,0,24,20
2554,daphnoides,Ephyli,0,0,16,20
2555,helvetica,Ephyli,0,0,26,20
2556,glaucosericea,Ephyli,0,0,23,20
2557,cinerea,Ephyli,0,0,13,20
2558,purpurea,Ephyli,0,0,41,20
2559,alba,Ephyli,0,0,2,20
2560,fragilis,Ephyli,0,0,19,20
2561,repens,Ephyli,0,0,42,20
2562,lapponum,Ephyli,3,0,29,20
2563,myrsinites,Ephyli,2,0,35,20
2564,phylicifolia,Ephyli,8,8,38,20
2565,glauca,Ephyli,2,0,22,20
2566,caprea,Ephyli,0,0,11,20
2567,mielichhoferi,Ephyli,0,0,33,20
2568,waldsteiniana,Ephyli,0,0,52,20
2569,pentandra,Ephyli,0,0,37,20
2570,breviserrata,Ephyli,0,0,10,20
2571,reticulata,Ephyli,0,0,43,20
2572,retusa,Ephyli,0,0,44,20
2573,aurita,Ephyli,0,0,6,20
2574,triandra,Ephyli,0,0,48,20
2575,lanata,Ephyli,3,0,28,20
2576,herbacea,Ephyli,0,0,27,20
2577,borealis,Ephyli,1,0,9,20
2578,myrtilloides,Ephyli,0,0,36,20
2579,viminalis,Ephyli,0,0,49,20
2580,glabra,Ephyli,0,0,21,20
2581,apennina,Ephyli,0,0,4,20
2582,rubens,Ephyli,0,0,46,20
2583,rosmarinifolia,Ephyli,0,0,45,20
2584,caprea x appendiculata,Ephyli,0,0,12,20
2585,cinerea oleifolia,Ephyli,0,0,14,20
2586,viminalis x caprea,Ephyli,0,0,51,20
2587,viminalis x ?,Ephyli,0,0,50,20
2588,alpina?,Ephyli,0,0,3,20
2589,phylicifolia x caprea ?,Ephyli,0,0,39,20
2590,lapponum x glauca?,Ephyli,0,0,31,20
2591,lapponum x glauca,Ephyli,0,0,30,20
2592,aurita x caprea,Ephyli,0,0,7,20
2593,starkeana,Ephyli,0,0,47,20
2594,hastata x phylicifolia,Ephyli,0,0,25,20
2595,lapponum x phylicifolia,Ephyli,0,0,32,20
2596,acutifolia,Ephyli,0,0,1,20
2597,bicolor,Ephyli,0,0,8,20
2598,polaris,Ephyli,0,0,40,20
2599,cinerea x myrsinifolia,Ephyli,0,0,15,20
2600,fragilis x pentandra,Ephyli,0,0,20,20
2601,elaeagnos,Ospeit,0,0,17,90
2602,appendiculata,Ospeit,0,0,5,90
2603,myrsinifolia,Ospeit,0,0,34,90
2604,foetida,Ospeit,0,0,18,90
2605,hastata,Ospeit,2,0,24,90
2606,daphnoides,Ospeit,0,0,16,90
2607,helvetica,Ospeit,0,0,26,90
2608,glaucosericea,Ospeit,0,0,23,90
2609,cinerea,Ospeit,0,0,13,90
2610,purpurea,Ospeit,0,0,41,90
2611,alba,Ospeit,0,0,2,90
2612,fragilis,Ospeit,0,0,19,90
2613,repens,Ospeit,0,0,42,90
2614,lapponum,Ospeit,2,0,29,90
2615,myrsinites,Ospeit,3,3,35,90
2616,phylicifolia,Ospeit,0,0,38,90
2617,glauca,Ospeit,2,0,22,90
2618,caprea,Ospeit,0,0,11,90
2619,mielichhoferi,Ospeit,0,0,33,90
2620,waldsteiniana,Ospeit,0,0,52,90
2621,pentandra,Ospeit,0,0,37,90
2622,breviserrata,Ospeit,0,0,10,90
2623,reticulata,Ospeit,2,0,43,90
2624,retusa,Ospeit,0,0,44,90
2625,aurita,Ospeit,0,0,6,90
2626,triandra,Ospeit,0,0,48,90
2627,lanata,Ospeit,1,0,28,90
2628,herbacea,Ospeit,0,0,27,90
2629,borealis,Ospeit,0,0,9,90
2630,myrtilloides,Ospeit,0,0,36,90
2631,viminalis,Ospeit,0,0,49,90
2632,glabra,Ospeit,0,0,21,90
2633,apennina,Ospeit,0,0,4,90
2634,rubens,Ospeit,0,0,46,90
2635,rosmarinifolia,Ospeit,0,0,45,90
2636,caprea x appendiculata,Ospeit,0,0,12,90
2637,cinerea oleifolia,Ospeit,0,0,14,90
2638,viminalis x caprea,Ospeit,0,0,51,90
2639,viminalis x ?,Ospeit,0,0,50,90
2640,alpina?,Ospeit,0,0,3,90
2641,phylicifolia x caprea ?,Ospeit,0,0,39,90
2642,lapponum x glauca?,Ospeit,0,0,31,90
2643,lapponum x glauca,Ospeit,0,0,30,90
2644,aurita x caprea,Ospeit,0,0,7,90
2645,starkeana,Ospeit,0,0,47,90
2646,hastata x phylicifolia,Ospeit,0,0,25,90
2647,lapponum x phylicifolia,Ospeit,0,0,32,90
2648,acutifolia,Ospeit,0,0,1,90
2649,bicolor,Ospeit,0,0,8,90
2650,polaris,Ospeit,0,0,40,90
2651,cinerea x myrsinifolia,Ospeit,0,0,15,90
2652,fragilis x pentandra,Ospeit,0,0,20,90
2653,elaeagnos,Obella,0,0,17,58
2654,appendiculata,Obella,0,0,5,58
2655,myrsinifolia,Obella,0,0,34,58
2656,foetida,Obella,0,0,18,58
2657,hastata,Obella,0,0,24,58
2658,daphnoides,Obella,0,0,16,58
2659,helvetica,Obella,0,0,26,58
2660,glaucosericea,Obella,0,0,23,58
2661,cinerea,Obella,1,0,13,58
2662,purpurea,Obella,1,0,41,58
2663,alba,Obella,1,0,2,58
2664,fragilis,Obella,0,0,19,58
2665,repens,Obella,0,0,42,58
2666,lapponum,Obella,0,0,29,58
2667,myrsinites,Obella,0,0,35,58
2668,phylicifolia,Obella,0,0,38,58
2669,glauca,Obella,0,0,22,58
2670,caprea,Obella,0,0,11,58
2671,mielichhoferi,Obella,0,0,33,58
2672,waldsteiniana,Obella,0,0,52,58
2673,pentandra,Obella,1,0,37,58
2674,breviserrata,Obella,0,0,10,58
2675,reticulata,Obella,0,0,43,58
2676,retusa,Obella,0,0,44,58
2677,aurita,Obella,9,9,6,58
2678,triandra,Obella,0,0,48,58
2679,lanata,Obella,0,0,28,58
2680,herbacea,Obella,0,0,27,58
2681,borealis,Obella,0,0,9,58
2682,myrtilloides,Obella,0,0,36,58
2683,viminalis,Obella,0,0,49,58
2684,glabra,Obella,0,0,21,58
2685,apennina,Obella,0,0,4,58
2686,rubens,Obella,0,0,46,58
2687,rosmarinifolia,Obella,1,0,45,58
2688,caprea x appendiculata,Obella,0,0,12,58
2689,cinerea oleifolia,Obella,0,0,14,58
2690,viminalis x caprea,Obella,0,0,51,58
2691,viminalis x ?,Obella,0,0,50,58
2692,alpina?,Obella,0,0,3,58
2693,phylicifolia x caprea ?,Obella,0,0,39,58
2694,lapponum x glauca?,Obella,0,0,31,58
2695,lapponum x glauca,Obella,0,0,30,58
2696,aurita x caprea,Obella,0,0,7,58
2697,starkeana,Obella,0,0,47,58
2698,hastata x phylicifolia,Obella,0,0,25,58
2699,lapponum x phylicifolia,Obella,0,0,32,58
2700,acutifolia,Obella,0,0,1,58
2701,bicolor,Obella,0,0,8,58
2702,polaris,Obella,0,0,40,58
2703,cinerea x myrsinifolia,Obella,0,0,15,58
2704,fragilis x pentandra,Obella,0,0,20,58
2705,elaeagnos,Hpruss,0,0,17,44
2706,appendiculata,Hpruss,0,0,5,44
2707,myrsinifolia,Hpruss,2,0,34,44
2708,foetida,Hpruss,0,0,18,44
2709,hastata,Hpruss,0,0,24,44
2710,daphnoides,Hpruss,1,0,16,44
2711,helvetica,Hpruss,0,0,26,44
2712,glaucosericea,Hpruss,0,0,23,44
2713,cinerea,Hpruss,62,61,13,44
2714,purpurea,Hpruss,10,0,41,44
2715,alba,Hpruss,6,0,2,44
2716,fragilis,Hpruss,3,0,19,44
2717,repens,Hpruss,0,0,42,44
2718,lapponum,Hpruss,0,0,29,44
2719,myrsinites,Hpruss,0,0,35,44
2720,phylicifolia,Hpruss,0,0,38,44
2721,glauca,Hpruss,0,0,22,44
2722,caprea,Hpruss,12,0,11,44
2723,mielichhoferi,Hpruss,0,0,33,44
2724,waldsteiniana,Hpruss,0,0,52,44
2725,pentandra,Hpruss,2,0,37,44
2726,breviserrata,Hpruss,0,0,10,44
2727,reticulata,Hpruss,0,0,43,44
2728,retusa,Hpruss,0,0,44,44
2729,aurita,Hpruss,7,0,6,44
2730,triandra,Hpruss,0,0,48,44
2731,lanata,Hpruss,0,0,28,44
2732,herbacea,Hpruss,0,0,27,44
2733,borealis,Hpruss,0,0,9,44
2734,myrtilloides,Hpruss,0,0,36,44
2735,viminalis,Hpruss,11,0,49,44
2736,glabra,Hpruss,0,0,21,44
2737,apennina,Hpruss,0,0,4,44
2738,rubens,Hpruss,0,0,46,44
2739,rosmarinifolia,Hpruss,0,0,45,44
2740,caprea x appendiculata,Hpruss,0,0,12,44
2741,cinerea oleifolia,Hpruss,0,0,14,44
2742,viminalis x caprea,Hpruss,0,0,51,44
2743,viminalis x ?,Hpruss,0,0,50,44
2744,alpina?,Hpruss,0,0,3,44
2745,phylicifolia x caprea ?,Hpruss,0,0,39,44
2746,lapponum x glauca?,Hpruss,0,0,31,44
2747,lapponum x glauca,Hpruss,0,0,30,44
2748,aurita x caprea,Hpruss,0,0,7,44
2749,starkeana,Hpruss,0,0,47,44
2750,hastata x phylicifolia,Hpruss,0,0,25,44
2751,lapponum x phylicifolia,Hpruss,0,0,32,44
2752,acutifolia,Hpruss,0,0,1,44
2753,bicolor,Hpruss,0,0,8,44
2754,polaris,Hpruss,0,0,40,44
2755,cinerea x myrsinifolia,Hpruss,1,1,15,44
2756,fragilis x pentandra,Hpruss,1,0,20,44
2757,elaeagnos,Odolic,0,0,17,62
2758,appendiculata,Odolic,0,0,5,62
2759,myrsinifolia,Odolic,3,0,34,62
2760,foetida,Odolic,0,0,18,62
2761,hastata,Odolic,3,0,24,62
2762,daphnoides,Odolic,0,0,16,62
2763,helvetica,Odolic,0,0,26,62
2764,glaucosericea,Odolic,0,0,23,62
2765,cinerea,Odolic,0,0,13,62
2766,purpurea,Odolic,0,0,41,62
2767,alba,Odolic,0,0,2,62
2768,fragilis,Odolic,0,0,19,62
2769,repens,Odolic,0,0,42,62
2770,lapponum,Odolic,6,0,29,62
2771,myrsinites,Odolic,1,0,35,62
2772,phylicifolia,Odolic,12,12,38,62
2773,glauca,Odolic,5,0,22,62
2774,caprea,Odolic,1,0,11,62
2775,mielichhoferi,Odolic,1,0,33,62
2776,waldsteiniana,Odolic,0,0,52,62
2777,pentandra,Odolic,0,0,37,62
2778,breviserrata,Odolic,0,0,10,62
2779,reticulata,Odolic,0,0,43,62
2780,retusa,Odolic,0,0,44,62
2781,aurita,Odolic,0,0,6,62
2782,triandra,Odolic,0,0,48,62
2783,lanata,Odolic,4,0,28,62
2784,herbacea,Odolic,1,0,27,62
2785,borealis,Odolic,1,0,9,62
2786,myrtilloides,Odolic,1,0,36,62
2787,viminalis,Odolic,0,0,49,62
2788,glabra,Odolic,0,0,21,62
2789,apennina,Odolic,0,0,4,62
2790,rubens,Odolic,0,0,46,62
2791,rosmarinifolia,Odolic,0,0,45,62
2792,caprea x appendiculata,Odolic,0,0,12,62
2793,cinerea oleifolia,Odolic,0,0,14,62
2794,viminalis x caprea,Odolic,0,0,51,62
2795,viminalis x ?,Odolic,0,0,50,62
2796,alpina?,Odolic,0,0,3,62
2797,phylicifolia x caprea ?,Odolic,0,0,39,62
2798,lapponum x glauca?,Odolic,0,0,31,62
2799,lapponum x glauca,Odolic,0,0,30,62
2800,aurita x caprea,Odolic,0,0,7,62
2801,starkeana,Odolic,1,0,47,62
2802,hastata x phylicifolia,Odolic,1,0,25,62
2803,lapponum x phylicifolia,Odolic,1,0,32,62
2804,acutifolia,Odolic,0,0,1,62
2805,bicolor,Odolic,1,1,8,62
2806,polaris,Odolic,0,0,40,62
2807,cinerea x myrsinifolia,Odolic,0,0,15,62
2808,fragilis x pentandra,Odolic,0,0,20,62
2809,elaeagnos,Hspira,1,0,17,52
2810,appendiculata,Hspira,18,18,5,52
2811,myrsinifolia,Hspira,3,0,34,52
2812,foetida,Hspira,1,0,18,52
2813,hastata,Hspira,3,0,24,52
2814,daphnoides,Hspira,2,0,16,52
2815,helvetica,Hspira,3,0,26,52
2816,glaucosericea,Hspira,3,0,23,52
2817,cinerea,Hspira,0,0,13,52
2818,purpurea,Hspira,3,0,41,52
2819,alba,Hspira,0,0,2,52
2820,fragilis,Hspira,0,0,19,52
2821,repens,Hspira,0,0,42,52
2822,lapponum,Hspira,0,0,29,52
2823,myrsinites,Hspira,0,0,35,52
2824,phylicifolia,Hspira,0,0,38,52
2825,glauca,Hspira,0,0,22,52
2826,caprea,Hspira,1,0,11,52
2827,mielichhoferi,Hspira,0,0,33,52
2828,waldsteiniana,Hspira,2,0,52,52
2829,pentandra,Hspira,3,0,37,52
2830,breviserrata,Hspira,0,0,10,52
2831,reticulata,Hspira,0,0,43,52
2832,retusa,Hspira,0,0,44,52
2833,aurita,Hspira,1,0,6,52
2834,triandra,Hspira,0,0,48,52
2835,lanata,Hspira,0,0,28,52
2836,herbacea,Hspira,0,0,27,52
2837,borealis,Hspira,0,0,9,52
2838,myrtilloides,Hspira,0,0,36,52
2839,viminalis,Hspira,0,0,49,52
2840,glabra,Hspira,1,0,21,52
2841,apennina,Hspira,0,0,4,52
2842,rubens,Hspira,0,0,46,52
2843,rosmarinifolia,Hspira,0,0,45,52
2844,caprea x appendiculata,Hspira,1,0,12,52
2845,cinerea oleifolia,Hspira,0,0,14,52
2846,viminalis x caprea,Hspira,0,0,51,52
2847,viminalis x ?,Hspira,0,0,50,52
2848,alpina?,Hspira,0,0,3,52
2849,phylicifolia x caprea ?,Hspira,0,0,39,52
2850,lapponum x glauca?,Hspira,0,0,31,52
2851,lapponum x glauca,Hspira,0,0,30,52
2852,aurita x caprea,Hspira,0,0,7,52
2853,starkeana,Hspira,0,0,47,52
2854,hastata x phylicifolia,Hspira,0,0,25,52
2855,lapponum x phylicifolia,Hspira,0,0,32,52
2856,acutifolia,Hspira,0,0,1,52
2857,bicolor,Hspira,0,0,8,52
2858,polaris,Hspira,0,0,40,52
2859,cinerea x myrsinifolia,Hspira,0,0,15,52
2860,fragilis x pentandra,Hspira,0,0,20,52
2861,elaeagnos,Elanat,0,0,17,13
2862,appendiculata,Elanat,0,0,5,13
2863,myrsinifolia,Elanat,2,0,34,13
2864,foetida,Elanat,0,0,18,13
2865,hastata,Elanat,5,0,24,13
2866,daphnoides,Elanat,0,0,16,13
2867,helvetica,Elanat,0,0,26,13
2868,glaucosericea,Elanat,0,0,23,13
2869,cinerea,Elanat,0,0,13,13
2870,purpurea,Elanat,0,0,41,13
2871,alba,Elanat,0,0,2,13
2872,fragilis,Elanat,0,0,19,13
2873,repens,Elanat,0,0,42,13
2874,lapponum,Elanat,5,0,29,13
2875,myrsinites,Elanat,0,0,35,13
2876,phylicifolia,Elanat,6,0,38,13
2877,glauca,Elanat,5,0,22,13
2878,caprea,Elanat,0,0,11,13
2879,mielichhoferi,Elanat,0,0,33,13
2880,waldsteiniana,Elanat,0,0,52,13
2881,pentandra,Elanat,0,0,37,13
2882,breviserrata,Elanat,0,0,10,13
2883,reticulata,Elanat,0,0,43,13
2884,retusa,Elanat,0,0,44,13
2885,aurita,Elanat,0,0,6,13
2886,triandra,Elanat,0,0,48,13
2887,lanata,Elanat,14,14,28,13
2888,herbacea,Elanat,0,0,27,13
2889,borealis,Elanat,0,0,9,13
2890,myrtilloides,Elanat,0,0,36,13
2891,viminalis,Elanat,0,0,49,13
2892,glabra,Elanat,0,0,21,13
2893,apennina,Elanat,0,0,4,13
2894,rubens,Elanat,0,0,46,13
2895,rosmarinifolia,Elanat,0,0,45,13
2896,caprea x appendiculata,Elanat,0,0,12,13
2897,cinerea oleifolia,Elanat,0,0,14,13
2898,viminalis x caprea,Elanat,0,0,51,13
2899,viminalis x ?,Elanat,0,0,50,13
2900,alpina?,Elanat,0,0,3,13
2901,phylicifolia x caprea ?,Elanat,0,0,39,13
2902,lapponum x glauca?,Elanat,0,0,31,13
2903,lapponum x glauca,Elanat,0,0,30,13
2904,aurita x caprea,Elanat,0,0,7,13
2905,starkeana,Elanat,0,0,47,13
2906,hastata x phylicifolia,Elanat,0,0,25,13
2907,lapponum x phylicifolia,Elanat,0,0,32,13
2908,acutifolia,Elanat,0,0,1,13
2909,bicolor,Elanat,0,0,8,13
2910,polaris,Elanat,0,0,40,13
2911,cinerea x myrsinifolia,Elanat,0,0,15,13
2912,fragilis x pentandra,Elanat,0,0,20,13
2913,elaeagnos,Omyrti,0,0,17,77
2914,appendiculata,Omyrti,0,0,5,77
2915,myrsinifolia,Omyrti,2,0,34,77
2916,foetida,Omyrti,0,0,18,77
2917,hastata,Omyrti,2,0,24,77
2918,daphnoides,Omyrti,0,0,16,77
2919,helvetica,Omyrti,0,0,26,77
2920,glaucosericea,Omyrti,0,0,23,77
2921,cinerea,Omyrti,0,0,13,77
2922,purpurea,Omyrti,0,0,41,77
2923,alba,Omyrti,0,0,2,77
2924,fragilis,Omyrti,0,0,19,77
2925,repens,Omyrti,0,0,42,77
2926,lapponum,Omyrti,2,0,29,77
2927,myrsinites,Omyrti,1,0,35,77
2928,phylicifolia,Omyrti,2,0,38,77
2929,glauca,Omyrti,1,0,22,77
2930,caprea,Omyrti,2,0,11,77
2931,mielichhoferi,Omyrti,0,0,33,77
2932,waldsteiniana,Omyrti,0,0,52,77
2933,pentandra,Omyrti,0,0,37,77
2934,breviserrata,Omyrti,0,0,10,77
2935,reticulata,Omyrti,0,0,43,77
2936,retusa,Omyrti,0,0,44,77
2937,aurita,Omyrti,0,0,6,77
2938,triandra,Omyrti,0,0,48,77
2939,lanata,Omyrti,1,0,28,77
2940,herbacea,Omyrti,0,0,27,77
2941,borealis,Omyrti,1,0,9,77
2942,myrtilloides,Omyrti,5,5,36,77
2943,viminalis,Omyrti,0,0,49,77
2944,glabra,Omyrti,0,0,21,77
2945,apennina,Omyrti,0,0,4,77
2946,rubens,Omyrti,0,0,46,77
2947,rosmarinifolia,Omyrti,0,0,45,77
2948,caprea x appendiculata,Omyrti,0,0,12,77
2949,cinerea oleifolia,Omyrti,0,0,14,77
2950,viminalis x caprea,Omyrti,0,0,51,77
2951,viminalis x ?,Omyrti,0,0,50,77
2952,alpina?,Omyrti,0,0,3,77
2953,phylicifolia x caprea ?,Omyrti,0,0,39,77
2954,lapponum x glauca?,Omyrti,0,0,31,77
2955,lapponum x glauca,Omyrti,0,0,30,77
2956,aurita x caprea,Omyrti,0,0,7,77
2957,starkeana,Omyrti,1,0,47,77
2958,hastata x phylicifolia,Omyrti,1,0,25,77
2959,lapponum x phylicifolia,Omyrti,1,0,32,77
2960,acutifolia,Omyrti,0,0,1,77
2961,bicolor,Omyrti,0,0,8,77
2962,polaris,Omyrti,0,0,40,77
2963,cinerea x myrsinifolia,Omyrti,0,0,15,77
2964,fragilis x pentandra,Omyrti,0,0,20,77
2965,elaeagnos,Hnudip,0,0,17,37
2966,appendiculata,Hnudip,0,0,5,37
2967,myrsinifolia,Hnudip,9,0,34,37
2968,foetida,Hnudip,0,0,18,37
2969,hastata,Hnudip,5,0,24,37
2970,daphnoides,Hnudip,0,0,16,37
2971,helvetica,Hnudip,0,0,26,37
2972,glaucosericea,Hnudip,0,0,23,37
2973,cinerea,Hnudip,0,0,13,37
2974,purpurea,Hnudip,0,0,41,37
2975,alba,Hnudip,0,0,2,37
2976,fragilis,Hnudip,0,0,19,37
2977,repens,Hnudip,0,0,42,37
2978,lapponum,Hnudip,4,0,29,37
2979,myrsinites,Hnudip,0,0,35,37
2980,phylicifolia,Hnudip,20,20,38,37
2981,glauca,Hnudip,6,0,22,37
2982,caprea,Hnudip,5,0,11,37
2983,mielichhoferi,Hnudip,0,0,33,37
2984,waldsteiniana,Hnudip,0,0,52,37
2985,pentandra,Hnudip,0,0,37,37
2986,breviserrata,Hnudip,0,0,10,37
2987,reticulata,Hnudip,0,0,43,37
2988,retusa,Hnudip,0,0,44,37
2989,aurita,Hnudip,1,0,6,37
2990,triandra,Hnudip,0,0,48,37
2991,lanata,Hnudip,1,0,28,37
2992,herbacea,Hnudip,0,0,27,37
2993,borealis,Hnudip,0,0,9,37
2994,myrtilloides,Hnudip,2,0,36,37
2995,viminalis,Hnudip,0,0,49,37
2996,glabra,Hnudip,0,0,21,37
2997,apennina,Hnudip,0,0,4,37
2998,rubens,Hnudip,0,0,46,37
2999,rosmarinifolia,Hnudip,0,0,45,37
3000,caprea x appendiculata,Hnudip,0,0,12,37
3001,cinerea oleifolia,Hnudip,0,0,14,37
3002,viminalis x caprea,Hnudip,0,0,51,37
3003,viminalis x ?,Hnudip,0,0,50,37
3004,alpina?,Hnudip,0,0,3,37
3005,phylicifolia x caprea ?,Hnudip,0,0,39,37
3006,lapponum x glauca?,Hnudip,0,0,31,37
3007,lapponum x glauca,Hnudip,0,0,30,37
3008,aurita x caprea,Hnudip,0,0,7,37
3009,starkeana,Hnudip,0,0,47,37
3010,hastata x phylicifolia,Hnudip,0,0,25,37
3011,lapponum x phylicifolia,Hnudip,0,0,32,37
3012,acutifolia,Hnudip,0,0,1,37
3013,bicolor,Hnudip,0,0,8,37
3014,polaris,Hnudip,0,0,40,37
3015,cinerea x myrsinifolia,Hnudip,0,0,15,37
3016,fragilis x pentandra,Hnudip,0,0,20,37
3017,elaeagnos,Hleuco,1,0,17,36
3018,appendiculata,Hleuco,2,0,5,36
3019,myrsinifolia,Hleuco,3,0,34,36
3020,foetida,Hleuco,0,0,18,36
3021,hastata,Hleuco,1,0,24,36
3022,daphnoides,Hleuco,0,0,16,36
3023,helvetica,Hleuco,0,0,26,36
3024,glaucosericea,Hleuco,0,0,23,36
3025,cinerea,Hleuco,13,0,13,36
3026,purpurea,Hleuco,3,0,41,36
3027,alba,Hleuco,1,0,2,36
3028,fragilis,Hleuco,1,0,19,36
3029,repens,Hleuco,0,0,42,36
3030,lapponum,Hleuco,5,0,29,36
3031,myrsinites,Hleuco,0,0,35,36
3032,phylicifolia,Hleuco,4,0,38,36
3033,glauca,Hleuco,3,0,22,36
3034,caprea,Hleuco,39,39,11,36
3035,mielichhoferi,Hleuco,0,0,33,36
3036,waldsteiniana,Hleuco,0,0,52,36
3037,pentandra,Hleuco,1,0,37,36
3038,breviserrata,Hleuco,0,0,10,36
3039,reticulata,Hleuco,0,0,43,36
3040,retusa,Hleuco,0,0,44,36
3041,aurita,Hleuco,7,0,6,36
3042,triandra,Hleuco,0,0,48,36
3043,lanata,Hleuco,0,0,28,36
3044,herbacea,Hleuco,0,0,27,36
3045,borealis,Hleuco,0,0,9,36
3046,myrtilloides,Hleuco,1,0,36,36
3047,viminalis,Hleuco,1,0,49,36
3048,glabra,Hleuco,0,0,21,36
3049,apennina,Hleuco,0,0,4,36
3050,rubens,Hleuco,0,0,46,36
3051,rosmarinifolia,Hleuco,0,0,45,36
3052,caprea x appendiculata,Hleuco,0,0,12,36
3053,cinerea oleifolia,Hleuco,0,0,14,36
3054,viminalis x caprea,Hleuco,0,0,51,36
3055,viminalis x ?,Hleuco,0,0,50,36
3056,alpina?,Hleuco,0,0,3,36
3057,phylicifolia x caprea ?,Hleuco,0,0,39,36
3058,lapponum x glauca?,Hleuco,0,0,31,36
3059,lapponum x glauca,Hleuco,0,0,30,36
3060,aurita x caprea,Hleuco,0,0,7,36
3061,starkeana,Hleuco,0,0,47,36
3062,hastata x phylicifolia,Hleuco,0,0,25,36
3063,lapponum x phylicifolia,Hleuco,0,0,32,36
3064,acutifolia,Hleuco,0,0,1,36
3065,bicolor,Hleuco,0,0,8,36
3066,polaris,Hleuco,0,0,40,36
3067,cinerea x myrsinifolia,Hleuco,0,0,15,36
3068,fragilis x pentandra,Hleuco,1,0,20,36
3069,elaeagnos,Hacuti,0,0,17,28
3070,appendiculata,Hacuti,0,0,5,28
3071,myrsinifolia,Hacuti,3,0,34,28
3072,foetida,Hacuti,0,0,18,28
3073,hastata,Hacuti,1,0,24,28
3074,daphnoides,Hacuti,0,0,16,28
3075,helvetica,Hacuti,0,0,26,28
3076,glaucosericea,Hacuti,0,0,23,28
3077,cinerea,Hacuti,0,0,13,28
3078,purpurea,Hacuti,0,0,41,28
3079,alba,Hacuti,0,0,2,28
3080,fragilis,Hacuti,0,0,19,28
3081,repens,Hacuti,0,0,42,28
3082,lapponum,Hacuti,16,15,29,28
3083,myrsinites,Hacuti,1,0,35,28
3084,phylicifolia,Hacuti,3,0,38,28
3085,glauca,Hacuti,10,0,22,28
